,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
518,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,35-50,Europe,7a22565ea11c989c3dd28af0f70d4e3b3a58feca,N4F,39-58
519,F,United Kingdom,0,bachelor,18-28,heavy smokers,low,Overweight,2-18,Asia,6c63e478813084d53e314c52b0d88b5bf654c934,NR8V,18-38
520,F,United Kingdom,0,post-grad,49-58,intermediate smokers,low,Overweight,2-18,Africa,52ca48e183425fa901d20b5e8d9163b620b3605b,SL52,39-58
521,F,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Underweight,35-50,Europe,99cf48bb7ca164a79a88d35641f48a2abc6cf93f,TD37,18-38
522,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,35-50,Europe,ff9028ed37926d3dd57bbed82faf23d478f79a08,B8,18-38
523,M,United Kingdom,0,bachelor,39-48,heavy smokers,high,Underweight,35-50,America,6974b17b53d9d732774bff6a63723e3c990f3ac8,DH7N,39-58
524,M,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Underweight,35-50,Asia,81476db8748e11123885622aef74e1a545787ba5,N3,59-68
525,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,19-34,Asia,cbbe50a2314ab70c3d65e98ce79b04db44c817fb,B2T,18-38
526,F,United Kingdom,0,pre-uni,18-28,light smokers,low,Healthy,2-18,Oceania,3b7510e0450eefa48cfe84050f915e3463d216b2,M20,18-38
527,M,United Kingdom,0,post-grad,18-28,heavy smokers,low,Healthy,35-50,Africa,afc217fbf873c03cc323b6bfda397af0219cb2f8,M51,18-38
528,F,United Kingdom,0,post-grad,39-48,intermediate smokers,moderate,Healthy,2-18,Europe,5f2656933c719a44b0258e84d541ea55dd7fdfa4,N2,39-58
529,M,United Kingdom,0,pre-uni,29-38,light smokers,high,Healthy,2-18,America,8d28686f2120110c4bebdeb5e81a9068358e289a,CO98,18-38
530,M,United Kingdom,0,pre-uni,29-38,light smokers,moderate,Overweight,2-18,Asia,4a40345cd428278e1c04214cc0556d6662a43f40,KW4H,18-38
531,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Healthy,35-50,Oceania,9ac965ecd0827dafe5a16be82ad5cd5c54715465,TW9,59-68
532,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Healthy,19-34,Africa,2185fea59ec99b8d2cd6ba73e1516d133e44f53d,G06,39-58
533,M,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Overweight,2-18,Europe,bcee5a99905a373bdd1ecc032862b90da9b1b001,NP6X,18-38
534,M,United Kingdom,0,pre-uni,59-68,light smokers,high,Overweight,19-34,Africa,12b709a69d63ad48723bea90e7631fb1a5021c45,GY3W,59-68
535,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Underweight,35-50,Africa,5fad02b78f680a8464fb33f76cf08a34421c30a1,N53,18-38
536,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,19-34,Africa,61d4e712528bc72c5cd3860d9b8e502d39c2a852,G44,18-38
537,M,United Kingdom,1,pre-uni,59-68,intermediate smokers,moderate,Overweight,35-50,Asia,b3d941454559d809cf5ee1bc5673be4d1316264b,EH51,59-68
538,M,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Underweight,2-18,Europe,4cc4a20596f2c660302d58bd536d6e7f6cec79a1,WD59,59-68
539,M,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Healthy,19-34,Asia,5416079dffbb6b11f3ce305140892559a64f7cfd,ZE5,18-38
540,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,19-34,Europe,2346ad4a9aead46951a453d11ba57695c0d442c5,E2,39-58
541,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Healthy,35-50,America,83b7e0a2a9b84e0f48aa3dad8d79ff9698156919,HX99,59-68
542,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Underweight,35-50,America,a1524d3e566067461795b19723ac8ab3dc5f4e6a,S7,59-68
543,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Healthy,19-34,Africa,2693822d2fcb81711e21e7dd90068ecc9bd48c1e,CT80,39-58
544,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,high,Overweight,19-34,America,7db842643b8998b5a5cf5d1552a4057c124c1bed,N9F,39-58
545,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Underweight,35-50,Africa,c141340a2368fd50cb1a96f6fbd397bab38f9494,G49,39-58
546,M,United Kingdom,0,post-grad,49-58,intermediate smokers,moderate,Underweight,2-18,Europe,a7138a76febd117e200a45bd43f971b7125d7e44,IM7E,39-58
547,F,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Overweight,2-18,Africa,5c7f0cc792e1375c792b0f595f0c3bff6ffc9559,PE0,18-38
548,F,United Kingdom,0,pre-uni,29-38,light smokers,moderate,Healthy,35-50,Europe,d52f67e9abd78c1174e4141d51eee38a84c43ae5,LA8,18-38
549,F,United Kingdom,0,bachelor,49-58,heavy smokers,moderate,Overweight,19-34,Asia,f8910550ae8d725b2aaca701f3845ee26ad181a0,HU8,39-58
550,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Underweight,35-50,America,3dfd42806fd30535688ffdf67c7395e4a57514f4,CF89,39-58
551,F,United Kingdom,0,pre-uni,49-58,light smokers,low,Healthy,19-34,America,ab30e651a5f2727096b6e5b7cce7a202a503d288,E3,39-58
552,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Overweight,35-50,Europe,67f635a42c2cc439e4dc05a558a411395a211041,NW6,39-58
553,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,35-50,Europe,2a6c8c495d2f65fe12820d9c8b4d03b869bfad40,G80,18-38
554,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Underweight,35-50,America,4694406a8db6e443ebf7d362348cb2bec875338e,DE0Y,18-38
555,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Underweight,19-34,Europe,6ce2b1bfcdb9fbf557969a45d4f844e036b37211,RH7B,39-58
556,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Healthy,19-34,Africa,ef2bd6e0be8ce760ececd96a0f7ed65235003e14,B0S,39-58
557,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Healthy,19-34,Europe,fbac62b0abccc760e6adc63ab0aae215b9687fef,CM7,59-68
558,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Underweight,35-50,Asia,e9b24077455a6bf33abf5614e51f84843e89c41c,KT5,18-38
559,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Overweight,19-34,Oceania,d52f5b8c760b3650af05724f7cb1d11e23979f20,G2D,18-38
560,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Healthy,2-18,Asia,a4dfcb3bae3594781050ac208cd41eb2af0645f6,S3,39-58
561,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,19-34,Europe,1fb790f9443227619ec322b843d171aa712a2456,M4,39-58
562,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,2-18,Africa,09fcd792cd48854c90c01775c835ac1c127bb762,N60,59-68
563,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Healthy,19-34,Europe,3aeb409ec1a2de92ba0d07be613d13d58b3844d1,E3H,39-58
564,M,United Kingdom,0,pre-uni,49-58,heavy smokers,,Overweight,35-50,Europe,3a98b50b16284d7b521e4ba227205e7d408e473b,WR8A,39-58
565,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Overweight,2-18,Asia,dee5ed11f961e3f826915a640a8634fc71a89a4f,M9D,39-58
566,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Healthy,19-34,America,60bf3449d2c6206d1a02a3fabb7a48c5c3b02d85,W98,39-58
567,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Underweight,2-18,Oceania,57cf3f439fa536c023011d4ce6bb69a8d1313f51,NP3R,39-58
568,F,United Kingdom,0,pre-uni,18-28,light smokers,low,Overweight,2-18,Asia,326a2491f990408c96b71b587d90babf92ee5a58,LU4E,18-38
569,M,United Kingdom,0,post-grad,29-38,light smokers,high,Overweight,35-50,Asia,fcd0a4e70d1adb353e79a79af99135fc391b87ef,FY92,18-38
570,M,United Kingdom,0,pre-uni,49-58,light smokers,low,Underweight,35-50,Europe,f1d24e45039ee0852fb0b7627add7beddcb6e741,M3B,39-58
571,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Overweight,19-34,Africa,c574866cd01f990e4e1718d90db606f2a553e150,M0,59-68
572,M,United Kingdom,0,bachelor,59-68,intermediate smokers,low,Overweight,2-18,Asia,6ac4f591eca05c1530f091fdc07465327800c412,BB6V,59-68
573,M,United Kingdom,0,pre-uni,29-38,light smokers,high,Healthy,2-18,Africa,1b0cfec355b3778c33e859c30f5dc8d60db1f8fa,RH51,18-38
574,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,35-50,Africa,cb441513a7debd2a8a0de112c204746398737edd,W9,18-38
575,M,United Kingdom,0,bachelor,29-38,intermediate smokers,low,Underweight,35-50,Africa,c9d05cf61de6f3c4c4bb6fb04fd76acf93a62c30,G2,18-38
576,F,United Kingdom,0,post-grad,29-38,heavy smokers,low,Healthy,2-18,Europe,e0fcf3818739e50225e68c70c54b9d44d33d5ad9,B2,18-38
577,M,United Kingdom,0,bachelor,39-48,light smokers,high,Underweight,2-18,Africa,af9e25ec10e03a27053cfd7125d5356c4c1c1e5b,SY4,39-58
578,M,United Kingdom,0,post-grad,18-28,intermediate smokers,high,Overweight,2-18,America,559ea223ead93c18624edc8971911225a7993328,AL89,18-38
579,M,United Kingdom,0,pre-uni,59-68,intermediate smokers,moderate,Healthy,35-50,America,0bcff0970a0de0bc23f1edb1cb09c9ad0d7b3853,TD1N,59-68
580,M,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Overweight,19-34,Europe,49fe0bbe4f7bdd452a1030accd9b5181becdd039,BN51,59-68
581,F,United Kingdom,0,bachelor,39-48,heavy smokers,high,Overweight,2-18,Oceania,881df7d1919201bde7d84d50216914a6d37926f4,N83,39-58
582,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,19-34,Africa,4f23b7945ece33827050a91a05212a4520997089,B9C,18-38
583,M,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Overweight,35-50,Europe,23ae9ac47b5a3bc4578a79096df74d35d7ae4102,TD9,39-58
584,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,2-18,Asia,0df0e1cd45f04353d92172f9491c486bd6b4a899,L0F,39-58
585,F,United Kingdom,1,bachelor,39-48,intermediate smokers,high,Healthy,19-34,Africa,0cb0588c915fd52c7eca8ec9ba21816ff7d595b8,NG0Y,39-58
586,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Underweight,35-50,Oceania,64ce8c080fe60403498c4949e59c72f6f2b29200,TA7,59-68
587,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,19-34,America,a29980cce90f16bd4114cb034dbac42519bd50b0,B9,18-38
588,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Overweight,35-50,America,0f580d732cd9aeeeda1f4eca5e8f68dd80784478,SS8A,39-58
589,M,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Healthy,2-18,Oceania,770929440d1d7ad2a8c61ca7d5334c39c7fc1fb7,EX75,18-38
590,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,35-50,Europe,94e4106d22c2deb7a6fa01b0281c7ec608c5da39,M2,18-38
591,F,United Kingdom,0,bachelor,18-28,heavy smokers,low,Underweight,35-50,America,0058e1e92c845d9300b12ccdc4c982ff0c78fd0e,IP1N,18-38
592,F,United Kingdom,0,post-grad,18-28,heavy smokers,moderate,Overweight,19-34,Africa,65469dff65307c450f984bc58d1c720f39d48c7e,B4,18-38
593,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,moderate,Underweight,35-50,Oceania,26044301d7a3d53e46e4477350148325a8647870,EN2R,39-58
594,M,United Kingdom,0,bachelor,18-28,light smokers,moderate,Underweight,19-34,Africa,588a732d7393221ae50d77f960dc30e3d19947d8,W35,18-38
595,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Healthy,19-34,Africa,dd0bb459264e12b2a4fdba3a3076292c4389fd20,SS9N,18-38
596,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,35-50,Asia,72e346a1b5ae308791dddb875492e920d4d0b4f0,N75,39-58
597,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Healthy,2-18,America,cf4d487376828e75afd959973a8f025df23ad1af,SK5R,59-68
598,M,United Kingdom,0,bachelor,29-38,intermediate smokers,low,Overweight,35-50,Oceania,f15130eeb34d811863d2f17f54519bc0380d5e16,WA9,18-38
599,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Underweight,19-34,Europe,303a9dc242374f3d4a3b97c01e2e15214cb92794,B0K,39-58
600,F,United Kingdom,1,bachelor,39-48,heavy smokers,low,Overweight,19-34,Europe,f1c4081d648a737ec57141ee357e55e7674617dc,W39,39-58
601,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,2-18,Africa,d9dbba72f4b520a61e722624986bebe46a36ab8a,TQ80,18-38
602,M,United Kingdom,0,bachelor,59-68,heavy smokers,low,Overweight,35-50,America,e6619607dbceaf7fbe3085f38a118bed14a1f6a4,NE2X,59-68
603,M,United Kingdom,0,bachelor,29-38,heavy smokers,high,Healthy,2-18,Asia,793c91afc83a8f0297b3acc7e8c89a42564e8483,M89,18-38
604,F,United Kingdom,0,post-grad,49-58,heavy smokers,moderate,Underweight,19-34,America,992db443156a8809f9c3a8d99d95007e4b3af4fc,W5J,39-58
605,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,35-50,Africa,c4e09a3981518f244845a5a83f98161c036e9648,CA5H,39-58
606,M,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Overweight,19-34,Asia,d4d351ed4b2ea84fdf3719122e51296b40f0b553,E92,18-38
607,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Healthy,2-18,Asia,3c42f363763aac4dd6b5490927c7465ae5f8c1db,BD98,59-68
608,M,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Overweight,35-50,America,c4f86a2b8379b27500ddee4bfffa8684a25c5a38,LL11,39-58
609,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Overweight,2-18,Africa,6ed2d106de0f4dae0a84cb63883e59d28be25dae,N7E,59-68
610,F,United Kingdom,0,post-grad,18-28,intermediate smokers,high,Healthy,19-34,Europe,20c24dd31ab5eb8b65741d55cf155e0439bf48d9,E1,18-38
611,M,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Healthy,35-50,Asia,8be86bc195009000b99653e6f0f58b4ef5f7d010,E79,39-58
612,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,19-34,Oceania,7da01cff9330701920cc78387e3800ae6fa00e58,S8E,39-58
613,M,United Kingdom,0,bachelor,49-58,heavy smokers,low,Healthy,35-50,America,37725ef7a57f294024dc82f39be2cc5ae319a33c,S0A,39-58
614,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Healthy,19-34,Oceania,1b670e6a65e26c3c2e3497868830801c8627e2b1,TD4,59-68
615,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Healthy,2-18,America,990c8ab05b16759294ac18d2313783f43ddf8158,G72,59-68
616,M,United Kingdom,0,bachelor,39-48,heavy smokers,high,Healthy,35-50,Asia,1856b9c38be3bdf637aa2f5483eca6b13378a5eb,S2A,39-58
617,F,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Underweight,2-18,Africa,bde45cecff9e349d3befa8d5ab0e3cfc9a3f9888,N4,18-38
618,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Healthy,19-34,Europe,7ffb6bd3af978b4647f5b6e7e25daea98c9b159a,GL57,39-58
619,M,United Kingdom,1,post-grad,29-38,heavy smokers,low,Overweight,35-50,Africa,b39089c3f8386b73f03a80bc9aad9eea041ba0d3,MK97,18-38
620,M,United Kingdom,0,bachelor,29-38,light smokers,low,Healthy,2-18,Oceania,9827679ed3bdc77607e37c64cc764492a6e0c3a7,E0,18-38
621,F,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Underweight,35-50,America,efee2a73a36f09541a2c085be4211ce56140ecca,M7,18-38
622,M,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Healthy,19-34,America,cc60695ba0d3d4e1d6438ad785a0142f7da175cc,N6H,18-38
623,F,United Kingdom,0,post-grad,59-68,heavy smokers,low,Healthy,2-18,Europe,d5d4b2a5a470718a819e4aeef1cfc2fe81801766,S8,59-68
624,M,United Kingdom,0,post-grad,29-38,light smokers,low,Overweight,35-50,Europe,2581d8662b541dd600bfdddcca3ce1c55a0ab106,BT7N,18-38
625,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,high,Healthy,35-50,Africa,f89d8482c42b5c77725f8c6b2d653d1c150fbd52,CM1,18-38
626,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Overweight,35-50,Asia,fd6a86766188df1f0a29ace52ef25f587bdabffb,L18,18-38
627,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,high,Healthy,2-18,Africa,291bc0f01b46c042a43f35cccdd7d7a5368028a8,L8W,18-38
628,M,United Kingdom,0,post-grad,18-28,heavy smokers,high,Underweight,35-50,America,a1bb4df9d4b392be9e92192765459a2871408569,BA6V,18-38
629,F,United Kingdom,0,bachelor,29-38,heavy smokers,high,Overweight,19-34,Europe,f36ead761e0e54bdd8bc38b3c5c68e833676a61d,S92,18-38
630,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Healthy,19-34,Europe,74ffebcba66c135ad7f71cf3bc155c820edb9528,YO79,39-58
631,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,19-34,Europe,0f984b9721ad993baac7560716c5b237029f46d3,PH2B,39-58
632,F,United Kingdom,0,bachelor,18-28,intermediate smokers,low,Overweight,35-50,America,238952120cbafd98d6a6728e63895e2b554b460e,TN38,18-38
633,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Underweight,19-34,Oceania,a311669a554195d462472a05e98cd6ce0c013158,AB9W,18-38
634,M,United Kingdom,0,bachelor,18-28,intermediate smokers,high,Overweight,2-18,Europe,06bd5392bd12277d63baf8575202562d06c391fb,S0,18-38
635,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Healthy,35-50,Asia,d79aa8e33ce63ebbbef1730be765a3b4651f7e01,B6E,18-38
636,F,United Kingdom,0,bachelor,39-48,heavy smokers,low,Healthy,2-18,Europe,2fac80a16a8526437e14d653ab04d09f8991e9c0,L4J,39-58
637,M,United Kingdom,0,bachelor,29-38,heavy smokers,high,Underweight,2-18,Asia,28b2985a1c441598281b96c72f5e461fde89d723,N6S,18-38
638,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Underweight,35-50,Europe,8693c4d6240ed2997c18e6f0d9866e4024f3c662,W2,39-58
639,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,high,Overweight,35-50,Oceania,aa8a8762887edc6a1c6a298479071a3717388385,DT1A,39-58
640,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Underweight,19-34,Asia,64eb12c9d8303a202ca0dc96657ae78c9a4b6a61,E16,59-68
641,F,United Kingdom,0,bachelor,29-38,light smokers,moderate,Healthy,19-34,Asia,641bf2f521a84d6a11b0c16acd5d376d6a7f56f1,N0T,18-38
642,F,United Kingdom,0,bachelor,29-38,heavy smokers,high,Underweight,35-50,Asia,aa85819399ffa6f13f09c4d5cc23e33c97da6904,CF5M,18-38
643,M,United Kingdom,0,post-grad,59-68,heavy smokers,low,Underweight,2-18,Oceania,d3cf81a971bd84f04b42004cfbf47f8a1857521d,TF60,59-68
644,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,35-50,America,47692a388e07843f38bf8912010d0290d3a19684,NP0Y,39-58
645,M,United Kingdom,0,pre-uni,59-68,intermediate smokers,moderate,Overweight,19-34,Africa,37b84d86f8f642217b43b15077b438e9f3c55412,SG87,59-68
646,F,United Kingdom,0,pre-uni,39-48,light smokers,moderate,Overweight,2-18,Asia,d955ca636c10b1cad43f368cb9b9e791e8eae6e9,W7E,39-58
647,F,United Kingdom,0,bachelor,49-58,heavy smokers,moderate,Healthy,2-18,Europe,08bbbb03b08fda666b38205efe99cd0bdb3a263a,CA15,39-58
648,F,United Kingdom,0,pre-uni,29-38,light smokers,low,Underweight,2-18,Asia,0dec368ec5e694d04da9fcee84f32b3faa2ca3ba,M41,18-38
649,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Underweight,19-34,Africa,f2fc793adc180dc793ece45707141885b67019d2,G5J,18-38
650,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Overweight,35-50,Europe,55e962480bb6c75e5bcdece7bb152d11cd8d6501,WS8R,18-38
651,M,United Kingdom,0,post-grad,18-28,intermediate smokers,low,Overweight,19-34,America,fe20c59ab9ef0214d9b47416637817b684e85bdb,BT3,18-38
652,F,United Kingdom,0,bachelor,59-68,intermediate smokers,low,Overweight,19-34,America,e1e06d2ed5bb4c21114a0fa4f5d5fa3e043a26f4,L2,59-68
653,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,19-34,America,5fc7c776d46ede97cc394c2c2a21aabc07e8acc1,LD1,39-58
654,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,19-34,Africa,b7f1b7f2c493ea4800f4e44ed67439517810a38a,SW4P,59-68
655,M,United Kingdom,0,post-grad,39-48,intermediate smokers,low,Overweight,19-34,Africa,e014fced01d889f2ff435470a044823d25fdf552,DG3,39-58
656,F,United Kingdom,0,bachelor,18-28,intermediate smokers,high,Healthy,2-18,America,3217d4f4e038754503e642d73bb8d28a54fcf438,CB14,18-38
657,F,United Kingdom,0,bachelor,18-28,heavy smokers,low,Underweight,19-34,Europe,3f952d4e877180c822da45292d9b1e57a805e930,L3B,18-38
658,M,United Kingdom,1,bachelor,39-48,heavy smokers,high,Underweight,19-34,America,dbc15a167cc04c5c0c0cf886765d5254c532f26c,L1E,39-58
659,M,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Overweight,19-34,Africa,ca2e33d38b334580fb0fa93f75c93513d2379d3c,L90,39-58
660,F,United Kingdom,0,post-grad,39-48,heavy smokers,low,Underweight,2-18,Europe,365fc1a29afafef3e8162c2c15cd533a93a4549c,E9F,39-58
661,M,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Overweight,2-18,Europe,cca402ffe9b24bfceaee7e40efec54dab2d9cfcd,G7S,39-58
662,F,United Kingdom,0,pre-uni,18-28,light smokers,high,Healthy,2-18,Africa,cbfc701dd9ff5194a3f4b8b813bf379fcd63338c,S6B,18-38
663,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,high,Healthy,2-18,Africa,2f999fc34847e09f1d84fd02437b0194fe6b2041,BS50,18-38
664,F,United Kingdom,0,bachelor,18-28,heavy smokers,high,Underweight,35-50,Europe,746754fe130e90c36e170d51d13bd659ee835348,JE7,18-38
665,F,United Kingdom,0,bachelor,18-28,intermediate smokers,low,Healthy,19-34,Oceania,e8aa8823ba0be26a3160f98390ce6fbcf384bc71,SA2V,18-38
666,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,35-50,Asia,0ff84ebde28460ef530aa6ba005e338a3e737bd6,S3A,18-38
667,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Healthy,35-50,Europe,e10b6a4b6cc35358a7aca1aab67a02ac3413ba44,BD5,18-38
668,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,19-34,Africa,f4785e2be7a936bd8f832905ada78925e2393071,HU8X,18-38
669,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Overweight,19-34,America,14ff6dc4580624ff89cd9614dd786c57d5ba59a4,PO8,39-58
670,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Overweight,35-50,Europe,ea5bee8d61ee999923829030b3adcc5a8d3c0d72,TD5Y,59-68
671,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Healthy,19-34,Asia,8e88924d8af4cf592b8ca7ba007023deddc11536,OX0N,59-68
672,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,19-34,America,fb16d694dc925ff5b6aad8851eae573d9a32433b,W73,39-58
673,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Underweight,19-34,Europe,15eadce317a9a2c1b1dca6824758476eaa52ceed,EN9W,18-38
674,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Overweight,19-34,Africa,b5a842545043ce4ef1975bcad3140060a973d644,DD8,39-58
675,M,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Overweight,19-34,Asia,c652715d214ebef1ffbe76687671ed8d54c06635,SY28,59-68
676,F,United Kingdom,0,post-grad,59-68,light smokers,moderate,Overweight,35-50,Africa,01d313133e85388adf53412c7c6711600d181921,OX20,59-68
677,M,United Kingdom,0,bachelor,39-48,intermediate smokers,moderate,Overweight,2-18,Europe,f7334bf368e38f53eaf13f67f698efb91d3fae0e,W88,39-58
678,F,United Kingdom,0,bachelor,29-38,intermediate smokers,low,Overweight,19-34,Oceania,00ba12219f1bbf59ed8930642e1ca3e7fced353e,M42,18-38
679,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,2-18,Africa,c78218ea8859f8dde036c89560c696dcb3672cc2,TA7W,39-58
680,M,United Kingdom,0,post-grad,29-38,intermediate smokers,high,Underweight,35-50,Africa,284fa35c344ba3b28ab2655fc7949852626304e3,L1,18-38
681,F,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Underweight,35-50,Europe,60bc70d3134d02d675880f8f0837a1a362da96c0,W8,18-38
682,F,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Healthy,35-50,Asia,d3682381b97668c0bb830a6e32a457247179cb01,FY3P,39-58
683,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,2-18,Europe,3df6e9dea41996246de303c6b7d6d126d83570b6,W58,39-58
684,M,United Kingdom,0,pre-uni,59-68,light smokers,high,Underweight,2-18,Africa,b150c6cfef48ff8bdbd7615ea00574e9d8d24b4c,TA7X,59-68
685,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,35-50,Africa,d62d30a14afa22c3990c8ccfedc1b76d16161d4b,E6C,39-58
686,M,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Healthy,35-50,Oceania,97f6dd94c9d21d87c8a74c86e9db9d6bd3dd0f59,EN00,59-68
687,M,United Kingdom,0,post-grad,18-28,intermediate smokers,low,Underweight,2-18,America,f2458b488bee1654931059f649d7e63677e3d9ac,M2H,18-38
688,F,United Kingdom,0,bachelor,18-28,light smokers,high,Overweight,19-34,Oceania,baf6a6bce8ed313a968f2a974b9d683ddd0fb4f9,HX7V,18-38
689,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Healthy,2-18,Oceania,4c1c21ba216ad9af5e0fb04aaede2855c0900167,S9,39-58
690,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,35-50,Europe,2e66e23484a04eb7610dc7063631aca669c1c07a,LU9,59-68
691,F,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Healthy,2-18,Europe,922c9b30ee53fa16f3d0dfe843b4ae7a9dcf514c,ST7,18-38
