,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
519,F,United Kingdom,0,bachelor,18-27,heavy smokers,low,Overweight,2-18,Asia,a2b8313bc42934e3c0d7c2a737d3adda6e5b3b13,NR8V,18-38
520,F,United Kingdom,0,post-grad,48-57,intermediate smokers,low,Overweight,2-18,Africa,0443c241d521c2a2ef44dfdf503087d12a5c05c5,SL52,39-58
521,F,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Underweight,35-50,Europe,daf28d70c1cfff8da5f8e19ca4c7a99ad64b97db,TD37,18-38
522,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,35-50,Europe,f5e95ac3eb8fd3a381c4805849f1f2432edbcb29,B8,18-38
523,M,United Kingdom,0,bachelor,48-57,heavy smokers,high,Underweight,35-50,America,a306e7d19083ee4fbdd120e6bc76f1b4f18f8b5d,DH7N,39-58
524,M,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Underweight,35-50,Asia,1ea94c7624ef6acf93b40be3f3988a5041617a9c,N3,59-68
525,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,19-34,Asia,1503dd2fb3c1f0cc91acdae775307f88567fdfd9,B2T,18-38
526,F,United Kingdom,0,pre-uni,28-37,light smokers,low,Healthy,2-18,Oceania,ac9ad8b1f0e2012a0bc39bd9abf348de8fb81b6b,M20,18-38
527,M,United Kingdom,0,post-grad,18-27,heavy smokers,low,Healthy,35-50,Africa,6acf413a913dc3065d6b0fadcfb59e010edab00a,M51,18-38
528,F,United Kingdom,0,post-grad,38-47,intermediate smokers,moderate,Healthy,2-18,Europe,63fe6634b42b346c02088088c3dfe276ec90c8e0,N2,39-58
529,M,United Kingdom,0,pre-uni,28-37,light smokers,high,Healthy,2-18,America,64d682fadb70eb040f4a5afb10afb5efafa31c7f,CO98,18-38
530,M,United Kingdom,0,pre-uni,28-37,light smokers,moderate,Overweight,2-18,Asia,875001845a1587bf885c3f8725af624077232a6b,KW4H,18-38
531,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Healthy,35-50,Oceania,331ead87158ee28593695b32d7747b8cccbe8e4d,TW9,59-68
532,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Healthy,19-34,Africa,b04473762a481239e81e65250d09e5e55bd6f238,G06,39-58
533,M,United Kingdom,0,bachelor,18-27,heavy smokers,moderate,Overweight,2-18,Europe,612cb75a61a60bcd306ee4aed6920a1fbf3f401a,NP6X,18-38
534,M,United Kingdom,0,pre-uni,58-67,light smokers,high,Overweight,19-34,Africa,b449f852ac37703df2c0af60e9989ff7d365dc8d,GY3W,59-68
535,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Underweight,35-50,Africa,3b62d4f38539df0e8539724f109607ac1cdf72b9,N53,18-38
536,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,19-34,Africa,188bd2e5f91cf9bbb8bafd8ff5b6dcb237b4945f,G44,18-38
537,M,United Kingdom,1,pre-uni,58-67,intermediate smokers,moderate,Overweight,35-50,Asia,ec2b43a7f38c178e2360921b07ebddd50405f484,EH51,59-68
538,M,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Underweight,2-18,Europe,135ce84dc104a25c470da114c0de9451b46be430,WD59,59-68
539,M,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Healthy,19-34,Asia,8a46e39a52e705a00c0f43efea7d806c56098faa,ZE5,18-38
540,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,19-34,Europe,22498af8083bdb1d9fc87521e8bf02bd07282607,E2,39-58
541,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Healthy,35-50,America,dab71e72d783d4032b022b921e0ce9635a5a5b36,HX99,59-68
542,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Underweight,35-50,America,b1140128a25c2c9957dea70c09d2fde5032d931a,S7,59-68
543,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Healthy,19-34,Africa,854ed8857027d03ca870cdcd9309cae302995eec,CT80,39-58
544,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,high,Overweight,19-34,America,7446cc07f075359f7f7444624bb426871d2c2163,N9F,39-58
545,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Underweight,35-50,Africa,19b8cfd0b404503a736dc734889e84c95837113d,G49,39-58
546,M,United Kingdom,0,post-grad,48-57,intermediate smokers,moderate,Underweight,2-18,Europe,dae3697a583fb71a435f2d4c81797e4d0a0ab7de,IM7E,39-58
547,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,2-18,Africa,45de9e37c046fa40dd50ddec8c5a1fe9c7154b51,PE0,18-38
548,F,United Kingdom,0,pre-uni,28-37,light smokers,moderate,Healthy,35-50,Europe,14c3f34140c3c03365fbccf50c30a4a1bd899270,LA8,18-38
549,F,United Kingdom,0,bachelor,48-57,heavy smokers,moderate,Overweight,19-34,Asia,5bf9acd342944fca21477254aff0aed744c50fbf,HU8,39-58
550,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Underweight,35-50,America,1b989ab3b717ddb5c5b5af47316ff549ae294de8,CF89,39-58
551,F,United Kingdom,0,pre-uni,48-57,light smokers,low,Healthy,19-34,America,923c133e661246ad6f6eec44b577c9784fd88d41,E3,39-58
552,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Overweight,35-50,Europe,ad347d86c779f71ecbd912295f942ce167b0497c,NW6,39-58
553,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Healthy,35-50,Europe,f09ec909259964cf4ff86273d91352926a6966bf,G80,18-38
554,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Underweight,35-50,America,5c1d710bb0281c64f67093871078d0aaac8fa4e0,DE0Y,18-38
555,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Underweight,19-34,Europe,1ddc5b1e8d97889c630cb9ea48f6749906abe621,RH7B,39-58
556,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Healthy,19-34,Africa,4be59b298170853eac6804748fcde7dc3ffc381c,B0S,39-58
557,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Healthy,19-34,Europe,f7eb1d2b0d8ed4fe29dec047c4ac872eb869a891,CM7,59-68
558,M,United Kingdom,0,bachelor,18-27,heavy smokers,low,Underweight,35-50,Asia,0f2851077fe8a49d3c3fcecfd3ccc6ac37cc506f,KT5,18-38
559,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Overweight,19-34,Oceania,582ee21eb618b1b70e106f73f862c8ff10717d71,G2D,18-38
560,M,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Healthy,2-18,Asia,319c915de87f477358b85c7433c96bcdf16d7fa8,S3,39-58
561,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,19-34,Europe,95d0898e8920c167bb1f16a7872a3c0a77532ffd,M4,39-58
562,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,2-18,Africa,0a2c2dee8531e4479724f1e95662ace886a7c429,N60,59-68
563,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Healthy,19-34,Europe,8dd824082a49e713a6a21313dcba9027656094ff,E3H,39-58
564,M,United Kingdom,0,pre-uni,48-57,heavy smokers,,Overweight,35-50,Europe,82eca599800c8c2138722ad215d7b8dd43ef9650,WR8A,39-58
565,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Overweight,2-18,Asia,1b88ef6da6e7e75541c826a41ef4c487da2d18b5,M9D,39-58
566,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Healthy,19-34,America,eb4531c45694bc68df4275d7c63ed3565b152083,W98,39-58
567,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Underweight,2-18,Oceania,3cbc6cc4f5435b9bc9251c034d52c33fdcd53225,NP3R,39-58
568,F,United Kingdom,0,pre-uni,18-27,light smokers,low,Overweight,2-18,Asia,ddba3a74dfcec2ad7aeb5c9815a1637d2a6fb647,LU4E,18-38
569,M,United Kingdom,0,post-grad,28-37,light smokers,high,Overweight,35-50,Asia,5583103a0389b200e62857cc88cd7ac5651017aa,FY92,18-38
570,M,United Kingdom,0,pre-uni,48-57,light smokers,low,Underweight,35-50,Europe,9828876a3c33ec14a7bcd6e94ac624325b7ee05c,M3B,39-58
571,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Overweight,19-34,Africa,2a7ee6c22010e55078e0ceff5136ae18613bd39a,M0,59-68
572,M,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Overweight,2-18,Asia,a6b5f9ddd82459b159eee207e3ca4c66d7471183,BB6V,59-68
573,M,United Kingdom,0,pre-uni,38-47,light smokers,high,Healthy,2-18,Africa,59d0bafdece9203795d12d38dfa5e11962cd2dd2,RH51,39-58
574,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Healthy,35-50,Africa,eb678b88d1b463e98e082fe7fb4efc4cdab7036c,W9,18-38
575,M,United Kingdom,0,bachelor,28-37,intermediate smokers,low,Underweight,35-50,Africa,be662fd2dba1ad6aade10202a526086164021604,G2,18-38
576,F,United Kingdom,0,post-grad,28-37,heavy smokers,low,Healthy,2-18,Europe,14cb85bb8622a931c85e96835c6896734130d2c9,B2,18-38
577,M,United Kingdom,0,bachelor,38-47,light smokers,high,Underweight,2-18,Africa,244915e573fea8a9e83484e3e7a139298c9f9cf3,SY4,39-58
578,M,United Kingdom,0,post-grad,18-27,intermediate smokers,high,Overweight,2-18,America,5daeccd2673f2d51ff5ce6dff59d3b38b58cdd84,AL89,18-38
579,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Healthy,35-50,America,7a4e2a7ad778c0a67bdef8452c162948944bffdb,TD1N,59-68
580,M,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Overweight,19-34,Europe,5f8be4226c2003b389872b8a24636c9259bd4141,BN51,59-68
581,F,United Kingdom,0,bachelor,38-47,heavy smokers,high,Overweight,2-18,Oceania,7d9431450faab34bbecb08da9a17450bbc8d0100,N83,39-58
582,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,19-34,Africa,9cbb45f74aa1a8d13d146d243d13afe6c5ad3f13,B9C,18-38
583,M,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Overweight,35-50,Europe,16de4a825d1ba4c3ce67988356cb11f61dceba69,TD9,39-58
584,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,2-18,Asia,31dc720f986730b1ff811db2b1982bba340159ab,L0F,39-58
585,F,United Kingdom,1,bachelor,38-47,intermediate smokers,high,Healthy,19-34,Africa,b73279f382ae019ea42e74d5babf9d95fc685e21,NG0Y,39-58
586,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Underweight,35-50,Oceania,115f4a7bfdd06169a97c7b54858411b18662a692,TA7,59-68
587,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,19-34,America,3f10b43cbe5ba4001d2aa4d9ba0ea8499d0382ec,B9,18-38
588,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Overweight,35-50,America,6df7dddb04740460a5d0c18412c4665c8f909c8f,SS8A,39-58
589,M,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Healthy,2-18,Oceania,59a91526b2f16db51d4b57ac450d4314ce90f50f,EX75,18-38
590,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,35-50,Europe,8e192ce65b8e21c57923a9c02889008c67d00544,M2,18-38
591,F,United Kingdom,0,bachelor,18-27,heavy smokers,low,Underweight,35-50,America,6860a8a543dd1aaba921e4e6634c80c1ffb0194e,IP1N,18-38
592,F,United Kingdom,0,post-grad,18-27,heavy smokers,moderate,Overweight,19-34,Africa,2673e2e28018f90de48c25cde2d43122f23214fc,B4,18-38
593,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,moderate,Underweight,35-50,Oceania,56510189e09f084e7359461b47478008748f08a8,EN2R,39-58
594,M,United Kingdom,0,bachelor,18-27,light smokers,moderate,Underweight,19-34,Africa,4fbb62f94a19428dd987a66fe82235cd2f5b6230,W35,18-38
595,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Healthy,19-34,Africa,6e424afefd4f5bdd27d6393dfc3c85c5645ca313,SS9N,18-38
596,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,35-50,Asia,5b2d597de3a261a893fb2b650c97dece53f9349b,N75,39-58
597,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Healthy,2-18,America,2391c3008108fc7294e3cdc802d3055343674040,SK5R,59-68
598,M,United Kingdom,0,bachelor,28-37,intermediate smokers,low,Overweight,35-50,Oceania,3c1aa50b00f538fbd6a642af6801ebe06bc24cf5,WA9,18-38
599,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Underweight,19-34,Europe,908cf964dbf23eb86384bf98518afc6a90c3451d,B0K,39-58
600,F,United Kingdom,1,bachelor,38-47,heavy smokers,low,Overweight,19-34,Europe,89be0499ee61b1830dfc95972dc37738dd1e3e00,W39,39-58
601,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,2-18,Africa,826718e16009f8da3e01f1ad4ea8f028c93bdb9a,TQ80,18-38
602,M,United Kingdom,0,bachelor,58-67,heavy smokers,low,Overweight,35-50,America,36ac14a4c261b07c5fa9da5c4cf086c30791f3ed,NE2X,59-68
603,M,United Kingdom,0,bachelor,28-37,heavy smokers,high,Healthy,2-18,Asia,a92e5f2ab775bda7decec75be1089f6668483ea4,M89,18-38
604,F,United Kingdom,0,post-grad,48-57,heavy smokers,moderate,Underweight,19-34,America,af0cb532ad6837939dd2a5661ad09219a86385c8,W5J,39-58
605,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,35-50,Africa,808888c8a4df9677254702219266f186b268348a,CA5H,39-58
606,M,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Overweight,19-34,Asia,ac394d77c0602e18fe1681f502acae9683a82af6,E92,18-38
607,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Healthy,2-18,Asia,302bb39a70e71cad4236b947791442f57cc64b4b,BD98,59-68
608,M,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Overweight,35-50,America,91531f45503da2765d30d2abda17dd8d084f992f,LL11,39-58
609,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Overweight,2-18,Africa,ad61c49c6359ce25da976ddada51f77d67f08830,N7E,59-68
610,F,United Kingdom,0,post-grad,18-27,intermediate smokers,high,Healthy,19-34,Europe,bfc574bd53168f9e33010c416ecaddbef2e6efb0,E1,18-38
611,M,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Healthy,35-50,Asia,675a0d6ed3204ee46d0fd6f7d3957b68ac28ae64,E79,39-58
612,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,19-34,Oceania,fa920efac9aa929f30b71963657824ccd7c723d3,S8E,39-58
613,M,United Kingdom,0,bachelor,48-57,heavy smokers,low,Healthy,35-50,America,15c1000dd2c43df06103ac3d613fd9c6f604a204,S0A,39-58
614,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Healthy,19-34,Oceania,470d4f7412af9d3c7a708aef6106146a55f29cb5,TD4,59-68
615,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Healthy,2-18,America,2b04efd3f7b8c31903c5fa81ba41626ab8f383d4,G72,59-68
616,M,United Kingdom,0,bachelor,38-47,heavy smokers,high,Healthy,35-50,Asia,7faad77e61309ba50dec608a05dc035f309264a8,S2A,39-58
617,F,United Kingdom,0,bachelor,18-27,heavy smokers,moderate,Underweight,2-18,Africa,0f587d36810d402ba7328acf9f989be367d13ead,N4,18-38
618,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Healthy,19-34,Europe,1df8ed169c620c6ddf57482a98724c8f79ec3d47,GL57,39-58
619,M,United Kingdom,1,post-grad,28-37,heavy smokers,low,Overweight,35-50,Africa,26b608b21c9ad7b7f363081cd99843799952e7a6,MK97,18-38
620,M,United Kingdom,0,bachelor,28-37,light smokers,low,Healthy,2-18,Oceania,09e65c21e5e1f900996851783da06e23708f141f,E0,18-38
621,F,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Underweight,35-50,America,9ade830e27adb018c6346528a291ce84f7dbf535,M7,18-38
622,M,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Healthy,19-34,America,8b784371f642863d3444fb37cc92aeec5486ffd9,N6H,18-38
623,F,United Kingdom,0,post-grad,58-67,heavy smokers,low,Healthy,2-18,Europe,4d13c6f2c11cb9940342e58f2cd24f2c831ca62c,S8,59-68
624,M,United Kingdom,0,post-grad,28-37,light smokers,low,Overweight,35-50,Europe,afabb57a36dc1ce478fb38a4b85de48d3ad63554,BT7N,18-38
625,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,high,Healthy,35-50,Africa,e1ced89e01cb39dce48e0f11511c25c4a65aff1e,CM1,18-38
626,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Overweight,35-50,Asia,58f643cdb159d1b5bb65541f54b81e1cacb3905f,L18,18-38
627,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Healthy,2-18,Africa,95ed0ac7db5eb39f82b29b95b2649cc7f34d8f06,L8W,18-38
628,M,United Kingdom,0,post-grad,18-27,heavy smokers,high,Underweight,35-50,America,2c79b388c9dc1b2862095861c5d03d9308a9601a,BA6V,18-38
629,F,United Kingdom,0,bachelor,28-37,heavy smokers,high,Overweight,19-34,Europe,77faf92956df2dbfe90f2d59bf566811a14c0fa3,S92,18-38
630,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Healthy,19-34,Europe,919f2b487c70c17371efa3135a9c7159ca2fa399,YO79,39-58
631,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Overweight,19-34,Europe,21ed1c58b7241b097334c35576928706f07ae881,PH2B,39-58
632,F,United Kingdom,0,bachelor,18-27,intermediate smokers,low,Overweight,35-50,America,cbd6b7c70cd44ae946ab2085faf65f3542fbf567,TN38,18-38
633,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Underweight,19-34,Oceania,be83ffc49bc4160ad1e3c27d9493c1ee034bccfd,AB9W,18-38
634,M,United Kingdom,0,bachelor,18-27,intermediate smokers,high,Overweight,2-18,Europe,67bc72749c3001b35a24a558facad19b819095a8,S0,18-38
635,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Healthy,35-50,Asia,b88d9b8db8688b3be7233bd0f60bd5df9448f9d6,B6E,18-38
636,F,United Kingdom,0,bachelor,38-47,heavy smokers,low,Healthy,2-18,Europe,122c8b2e77a530fd050cb178cb2eff17c09cf158,L4J,39-58
637,M,United Kingdom,0,bachelor,28-37,heavy smokers,high,Underweight,2-18,Asia,456e2f21fc3727dbf7790beeda3e828df904f2e4,N6S,18-38
638,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Underweight,35-50,Europe,c2ca107251fe905d18ebc4664edf0954a516a082,W2,39-58
639,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,high,Overweight,35-50,Oceania,e6c7f70c2b65d89790496ec571d43c917b6da88b,DT1A,39-58
640,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Underweight,19-34,Asia,9d6bcee9dc7a90ef031b4a538b31f188a87077b2,E16,59-68
641,F,United Kingdom,0,bachelor,28-37,light smokers,moderate,Healthy,19-34,Asia,a0e105dc90ba0e14c317c5feafddcce9e21d3235,N0T,18-38
642,F,United Kingdom,0,bachelor,28-37,heavy smokers,high,Underweight,35-50,Asia,d152d41605fbb22d153806fdd1649d09295d8207,CF5M,18-38
643,M,United Kingdom,0,post-grad,58-67,heavy smokers,low,Underweight,2-18,Oceania,bf5aa577e260140adfd84817d259fbcdd8f576bf,TF60,59-68
644,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,35-50,America,95ddb74bc442c7f19da37a23a4788538f259f23f,NP0Y,39-58
645,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Overweight,19-34,Africa,56bab0bb0a0b06268c3d54873756dd0136305070,SG87,59-68
646,F,United Kingdom,0,pre-uni,38-47,light smokers,moderate,Overweight,2-18,Asia,6bde3e234b40ac61aa84d648e38cf2d78a90f8ff,W7E,39-58
647,F,United Kingdom,0,bachelor,48-57,heavy smokers,moderate,Healthy,2-18,Europe,ab9d4d11a27442f623815fccbbbd9e02a7aada90,CA15,39-58
648,F,United Kingdom,0,pre-uni,28-37,light smokers,low,Underweight,2-18,Asia,9f631c7eab74be9ccaa3a1c40f4f4a99462fd3fb,M41,18-38
649,M,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Underweight,19-34,Africa,26923049dec1a8c392cdbc08e4513f83071c080d,G5J,18-38
650,M,United Kingdom,0,bachelor,28-37,heavy smokers,low,Overweight,35-50,Europe,0f154441cbac0454d2c791e5c258d9b8e588943c,WS8R,18-38
651,M,United Kingdom,0,post-grad,18-27,intermediate smokers,low,Overweight,19-34,America,ee2c166f46eae2758ab5b4918a67bd851ff32a67,BT3,18-38
652,F,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Overweight,19-34,America,9b08259ba7a48fa2741cb4482878af509ea8edaf,L2,59-68
653,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,19-34,America,e8f28b64ada3d749d0abcdf4772ac58e8178dae1,LD1,39-58
654,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Africa,27e1c46fcc7b75450470410a5d1ff4a7173c1139,SW4P,59-68
655,M,United Kingdom,0,post-grad,38-47,intermediate smokers,low,Overweight,19-34,Africa,7c1a02c4df5a46c46e3418518b48292e12fc0231,DG3,39-58
656,F,United Kingdom,0,bachelor,18-27,intermediate smokers,high,Healthy,2-18,America,6b44b4bbaee3c832ad22402e1854ef1f7877e1f5,CB14,18-38
657,F,United Kingdom,0,bachelor,18-27,heavy smokers,low,Underweight,19-34,Europe,b09ee2adf74e42f3c88d5c14a73ab11b328b9c17,L3B,18-38
658,M,United Kingdom,1,bachelor,38-47,heavy smokers,high,Underweight,19-34,America,61638ca8192e4cfd145a73160b70e1448293c832,L1E,39-58
659,M,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Overweight,19-34,Africa,b29d0953a684bdaff8ed534ecdad1b38f3fa4a31,L90,39-58
660,F,United Kingdom,0,post-grad,38-47,heavy smokers,low,Underweight,2-18,Europe,3504c48100a4cf2a63364d2706b7eb4f00b23fea,E9F,39-58
661,M,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Overweight,2-18,Europe,1e74f54d9a440f5c38bbaa4d4956d7d709635de0,G7S,39-58
662,F,United Kingdom,0,pre-uni,18-27,light smokers,high,Healthy,2-18,Africa,6f0cbf225e61017dc274f96fa5baebe705b88254,S6B,18-38
663,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,high,Healthy,2-18,Africa,0dbbc70152cb226fd21b0bf322b9ee7b58c6a52a,BS50,18-38
664,F,United Kingdom,0,bachelor,18-27,heavy smokers,high,Underweight,35-50,Europe,36d2af3bd96d5ddcfadce8cb26c45056a2f6beaf,JE7,18-38
665,F,United Kingdom,0,bachelor,18-27,intermediate smokers,low,Healthy,19-34,Oceania,c109830bbca2055abc092c9ed3ab978aff3aac21,SA2V,18-38
666,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,35-50,Asia,e733af5ccd7ba9ba000934af3731cc867e07e386,S3A,18-38
667,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Healthy,35-50,Europe,fe85a8ef65621f3fd61b6f75fa8944389da0d9aa,BD5,18-38
668,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,19-34,Africa,b1d622e2eddfe0ab93d22d6336c0e0bdcb215b18,HU8X,18-38
669,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Overweight,19-34,America,81c0489bf26364617e6172a359093bc5cda37886,PO8,39-58
670,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Overweight,35-50,Europe,2a0b26371964b3a45b71337700071530504e780c,TD5Y,59-68
671,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Healthy,19-34,Asia,a06d2e4afe7e2e1097514263cf1b4f1d7285a954,OX0N,59-68
672,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,19-34,America,4177cfb5fc3982849e658f3d6454bb1e3d9cf9ae,W73,39-58
673,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Underweight,19-34,Europe,7f84bfc90e2ad2a7fe3bebf0689ab2ad62be5067,EN9W,18-38
674,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Overweight,19-34,Africa,fcd6f6b63b20eb396bda1bea80535dc9e07bb764,DD8,39-58
675,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Overweight,19-34,Asia,dd9341c85095206521a7337edacdadc01a1d1b9f,SY28,59-68
676,F,United Kingdom,0,post-grad,58-67,light smokers,moderate,Overweight,35-50,Africa,88539f3280d61e57b31c128a3cbbb46d8e5874fe,OX20,59-68
677,M,United Kingdom,0,bachelor,38-47,intermediate smokers,moderate,Overweight,2-18,Europe,0abfc88325b715d5b7b648bac5e2f079e700d410,W88,39-58
678,F,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Overweight,19-34,Oceania,e1e5b45f958778a803a19ce0cf6cc346fa7f59cf,M42,39-58
679,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Underweight,2-18,Africa,3203b67404564a52d5d13a79c15cfd96bb36b46c,TA7W,39-58
680,M,United Kingdom,0,post-grad,28-37,intermediate smokers,high,Underweight,35-50,Africa,40b59472dd568a75c7419ee6058c58904bc92a95,L1,18-38
681,F,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Underweight,35-50,Europe,6271f432249585ba764c99019464a3dece24c284,W8,18-38
682,F,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Healthy,35-50,Asia,478dbfea53c722c01aa7c667c735656dcfbd2517,FY3P,39-58
683,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,2-18,Europe,0942522b618a58c89eb14eb4d7b119dbc1e6538a,W58,39-58
684,M,United Kingdom,0,pre-uni,58-67,light smokers,high,Underweight,2-18,Africa,ff5247dd1506140588a6d50471ffc297ae961143,TA7X,59-68
685,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Underweight,35-50,Africa,4f58c8f5ef6b5cced933884f7cd69d6f9724aef7,E6C,39-58
686,M,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Healthy,35-50,Oceania,9d3e1cc19f138f39ad5d5ba46af040fd30437adb,EN00,59-68
687,M,United Kingdom,0,post-grad,18-27,intermediate smokers,low,Underweight,2-18,America,de8991434c2d7edfb4b591805329f596795e46f0,M2H,18-38
688,F,United Kingdom,0,bachelor,28-37,light smokers,high,Overweight,19-34,Oceania,617b8cd2262425c40305fd68e5d4e7f6b33422df,HX7V,18-38
689,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Healthy,2-18,Oceania,b42955ffbb62f49af7c4023198c9e47578298e35,S9,39-58
690,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,35-50,Europe,f5ca5811fc284768bba0530b61c4fa4306187f64,LU9,59-68
691,F,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Healthy,2-18,Europe,cd2232c757d934abf55b5a4e656a719f06028ea2,ST7,18-38
692,M,United Kingdom,1,bachelor,28-37,heavy smokers,high,Overweight,19-34,Asia,2ce7e1cc05f84c9064e20fdcd60b6975c7249f15,LL0B,18-38
