,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split
566,F,United Kingdom,0,secondary,40-50,heavy smokers,low,healthy,19-34,North America,7dac189095bb27fc21be2ec4d8d4a5ec074c2553,W98
567,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,underweight,2-18,Oceania,5ac611ef857743abe6805decb2aac6f2d402de60,NP3R
568,F,United Kingdom,0,secondary,20-30,light smokers,low,overweight,2-18,Asia,e7a33021c60f5fcab7691d58c52bb2f8abbda6e5,LU4E
569,M,United Kingdom,0,masters,30-40,light smokers,high,overweight,35-50,Asia,8a7a73900bd8e883b812df9ccf8305771aeb4e75,FY92
570,M,United Kingdom,0,secondary,50-60,light smokers,low,underweight,35-50,Europe,f2babad30e0e1f7b68a8d112b0b82444b3194391,M3B
571,F,United Kingdom,0,secondary,60-70,heavy smokers,high,overweight,19-34,Africa,9f2169c05c6222b8c206008e4e3e1922c2714129,M0
572,M,United Kingdom,0,other,60-70,intermediate smokers,low,overweight,2-18,Asia,89620596ad36bcff0653415d516fecdfd435b78f,BB6V
573,M,United Kingdom,0,secondary,30-40,light smokers,high,healthy,2-18,Africa,f5a5057218d5aa4451aa47eae7c85cfc8b3948f5,RH51
574,F,United Kingdom,0,primary,20-30,heavy smokers,low,healthy,35-50,Africa,73d3102a5b51beda48d53959b7ab799d54706713,W9
575,M,United Kingdom,0,bachelor,20-30,intermediate smokers,low,underweight,35-50,Africa,0061ffc7db9c2f871b6fc8671e8682aed7ca043c,G2
576,F,United Kingdom,0,masters,30-40,heavy smokers,low,healthy,2-18,Europe,21ebdd5d656baaffc7e361576ec22e41511cafe9,B2
577,M,United Kingdom,0,bachelor,40-50,light smokers,high,underweight,2-18,Africa,8d63bc5e21a7ec9a4a3607e9a7ad1a12dcb55d9f,SY4
578,M,United Kingdom,0,masters,20-30,intermediate smokers,high,overweight,2-18,North America,1960b1c09813f879019d1cd3253041fc982fc8a9,AL89
579,M,United Kingdom,0,secondary,50-60,intermediate smokers,moderate,healthy,35-50,North America,721bed09e8657160e32093d5c741046d3f6f5cb8,TD1N
580,M,United Kingdom,0,secondary,60-70,heavy smokers,high,overweight,19-34,Europe,cb219f213529a3776e78c3398c67744fba6b320d,BN51
581,F,United Kingdom,0,bachelor,30-40,heavy smokers,high,overweight,2-18,Oceania,a4bd85f73ad07cbb006a65a172b00ef2b559472f,N83
582,F,United Kingdom,0,secondary,20-30,heavy smokers,high,overweight,19-34,Africa,377803b924efb2a645ee23a823bb70f505a12d13,B9C
583,M,United Kingdom,0,bachelor,50-60,intermediate smokers,low,overweight,35-50,Europe,0e7f50e5f3f59c68544af742a770962f9c152f94,TD9
584,F,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,2-18,Asia,9191eccdbc009df0b77a109383160fa7a99d969b,L0F
585,F,United Kingdom,1,other,40-50,intermediate smokers,high,healthy,19-34,Africa,a3e5666d6e6f01706590ad15ed0cec6d66a036ba,NG0Y
586,F,United Kingdom,0,secondary,50-60,heavy smokers,high,underweight,35-50,Oceania,b09ea0c2f35a5a3a0513a6d8531ead10e1a27a7e,TA7
587,F,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,19-34,North America,34b757cb9bf963a5e90f2f76b1ccc6d79eb19e0e,B9
588,M,United Kingdom,0,secondary,30-40,intermediate smokers,high,overweight,35-50,South America,c4508ab4e8ce99fbf815d970bf4c3ae86fe01a59,SS8A
589,M,United Kingdom,0,secondary,20-30,heavy smokers,moderate,healthy,2-18,Oceania,e7691cac21dbf4bb5f423c7b77b88f5b63cf5681,EX75
590,F,United Kingdom,0,secondary,<20,heavy smokers,low,overweight,35-50,Europe,1efb8fb414832a400e434755a924076569452078,M2
591,F,United Kingdom,0,bachelor,20-30,heavy smokers,low,underweight,35-50,South America,e2c148b6713528e140b113362ee328ce5d4efd97,IP1N
592,F,United Kingdom,0,masters,20-30,heavy smokers,moderate,overweight,19-34,Africa,0e97352ad1ccc8d57e4dbcc6d96d187d9538b1b0,B4
593,M,United Kingdom,0,secondary,50-60,intermediate smokers,moderate,underweight,35-50,Oceania,09083dfa539bcad64abbf5d083f7d4e954617ecd,EN2R
594,M,United Kingdom,0,bachelor,20-30,light smokers,moderate,underweight,19-34,Africa,796427ac7e374cb0112d816e660f876d595101a1,W35
595,M,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,healthy,19-34,Africa,7761b9de2571531f5e22a0e30e2d7fc429ad5171,SS9N
596,M,United Kingdom,0,bachelor,40-50,heavy smokers,low,underweight,35-50,Asia,a4abf617db886f03ba451d325c8b5e408db40607,N75
597,F,United Kingdom,0,secondary,60-70,intermediate smokers,low,healthy,2-18,North America,98458a738fb2f74eecf920f233bd69b3f4c8d240,SK5R
598,M,United Kingdom,0,bachelor,30-40,intermediate smokers,low,overweight,35-50,Oceania,7af81a17e7def020d8c60607fb8c1b7d7a3abdbf,WA9
599,M,United Kingdom,0,primary,40-50,intermediate smokers,low,underweight,19-34,Europe,2d91963d09891435c0e56e430f4445960d8405bd,B0K
600,F,United Kingdom,1,bachelor,40-50,heavy smokers,low,overweight,19-34,Europe,e0db846d0cc7333f777b0126db37fd695f7ed910,W39
601,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,2-18,Africa,0a2da1495b05214fdd26ff42afbf66557405e3fc,TQ80
602,M,United Kingdom,0,other,60-70,heavy smokers,low,overweight,35-50,North America,80471605b1472bf153d6a8652b796d8d4c083855,NE2X
603,M,United Kingdom,0,bachelor,20-30,heavy smokers,high,healthy,2-18,Asia,38bc47fc8d1b03d800de6ae4548f21a1f015de4b,M89
604,F,United Kingdom,0,phD,50-60,heavy smokers,moderate,underweight,19-34,North America,fc7c520d898c1a12239744df568850b812544ffe,W5J
605,F,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,35-50,Africa,d058227df5b40132e42f6bc04ee2644b9806506d,CA5H
606,M,United Kingdom,0,secondary,<20,heavy smokers,high,overweight,19-34,Asia,f66e0956ed435352b14e13dcf619541105515f06,E92
607,F,United Kingdom,0,secondary,60-70,intermediate smokers,low,healthy,2-18,Asia,a7a6908ce1ddbc748ff68bfd24aba11284254073,BD98
608,M,United Kingdom,0,bachelor,40-50,intermediate smokers,low,overweight,35-50,North America,f913c69a1a0bd9a06e51150facace5eea9649359,LL11
609,F,United Kingdom,0,secondary,60-70,heavy smokers,high,overweight,2-18,Africa,7cb209acd9071c1c5d438837a67686d2e849049a,N7E
610,F,United Kingdom,0,masters,<20,intermediate smokers,high,healthy,19-34,Europe,11b0b2f06d536b4f82afe04906416f6da6f57f69,E1
611,M,United Kingdom,0,secondary,50-60,heavy smokers,moderate,healthy,35-50,Asia,28b01284cbda70191054ad8fcb09cdd7263cb9ec,E79
612,M,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,19-34,Oceania,02e81c46d7505901add4b756cc997adf7a3f99f8,S8E
613,M,United Kingdom,0,other,50-60,heavy smokers,low,healthy,35-50,North America,30d18baf41d062b4f33e9819766fd10b48b34025,S0A
614,M,United Kingdom,0,bachelor,60-70,heavy smokers,moderate,healthy,19-34,Oceania,eb0aafe567acfe5911dbae33eb966bd5a04c111a,TD4
615,M,United Kingdom,0,bachelor,60-70,heavy smokers,moderate,healthy,2-18,South America,daf9ab0c818bc36e7dd020d92306b7d91f1b3298,G72
616,M,United Kingdom,0,bachelor,30-40,heavy smokers,high,healthy,35-50,Asia,bf25c5f1dbd4cc67b7792d96d3d3801becb6abd2,S2A
617,F,United Kingdom,0,bachelor,20-30,heavy smokers,moderate,underweight,2-18,Africa,ea705807a7a80979c2447c27083bf0c0d13c962a,N4
618,M,United Kingdom,0,masters,40-50,heavy smokers,high,healthy,19-34,Europe,40e20f1207cbdcb3811d806e8d8ea3c5f6a79b0b,GL57
619,M,United Kingdom,1,masters,30-40,heavy smokers,low,overweight,35-50,Africa,ae9472dcbd6037a48fe210b827d0a7bc809b2c80,MK97
620,M,United Kingdom,0,other,20-30,light smokers,low,healthy,2-18,Oceania,3ea301f2d5ad2feda9b1d2f9025b8431fb229585,E0
621,F,United Kingdom,0,secondary,20-30,heavy smokers,high,underweight,35-50,South America,746fc99c55abd88692ffc3e853f5f475f8de2184,M7
622,M,United Kingdom,0,secondary,<20,heavy smokers,high,healthy,19-34,North America,040c14b7d6d1f3f4560ab2a1424d1b2470c666fe,N6H
623,F,United Kingdom,0,phD,60-70,heavy smokers,low,healthy,2-18,Europe,470cbb5a58b69ba25bfc69f954227f4c0d05718a,S8
624,M,United Kingdom,0,masters,30-40,light smokers,low,overweight,35-50,Europe,0a04a3b21d30beddb201dd1829f396fc0d047c9e,BT7N
625,M,United Kingdom,0,secondary,20-30,intermediate smokers,high,healthy,35-50,Africa,549ba6d2824992762f7b88fd576ab834e0d81c4b,CM1
626,F,United Kingdom,0,secondary,20-30,intermediate smokers,low,overweight,35-50,Asia,0ca3b1b2aaa19e1d7f2e39f59edb47229fa35c29,L18
627,F,United Kingdom,0,secondary,20-30,intermediate smokers,high,healthy,2-18,Africa,ef5278bac1af9a6d80222f662ddac0717ec1d9b5,L8W
628,M,United Kingdom,0,phD,<20,heavy smokers,high,underweight,35-50,South America,bdd2ec10636e7dcfc5424a866f98bdcf6afa8337,BA6V
629,F,United Kingdom,0,other,20-30,heavy smokers,high,overweight,19-34,Europe,2268823244752e0aa990b6a444ef5462ca5fdc5f,S92
630,M,United Kingdom,0,other,40-50,heavy smokers,low,healthy,19-34,Europe,ee3342429dfa10930f3afdda07e85568b8a87e21,YO79
631,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,19-34,Europe,129249836ab33300ef2b18a9d3dc5c0f95e065d7,PH2B
632,F,United Kingdom,0,other,20-30,intermediate smokers,low,overweight,35-50,North America,e6388385cf2826c58bba86b73fe1681e23b6c78c,TN38
633,F,United Kingdom,0,primary,30-40,heavy smokers,moderate,underweight,19-34,Oceania,2e735e6af43b09a259b6e1e387d06651c8ddfcbc,AB9W
634,M,United Kingdom,0,bachelor,20-30,intermediate smokers,high,overweight,2-18,Europe,b1e056e9d2c8816aaddd1e53cf5bf79550a2b753,S0
635,M,United Kingdom,0,secondary,20-30,heavy smokers,low,healthy,35-50,Asia,7b5471292ec8d6084ef2569040b1c750ff4221f9,B6E
636,F,United Kingdom,0,bachelor,40-50,heavy smokers,low,healthy,2-18,Europe,8c0c158fdb77f6982ae831e4bfe1700f8e4f53db,L4J
637,M,United Kingdom,0,other,30-40,heavy smokers,high,underweight,2-18,Asia,5743ca92327ad73915c3dac810819d3b9132e2e8,N6S
638,F,United Kingdom,0,secondary,40-50,intermediate smokers,low,underweight,35-50,Europe,d989a441f5e3a5ba7371cfe359c91bb31dbc0aa8,W2
639,F,United Kingdom,0,secondary,40-50,intermediate smokers,high,overweight,35-50,Oceania,3efcf5262e316232f41bb6e956a711bb05b62b9f,DT1A
640,F,United Kingdom,0,secondary,50-60,intermediate smokers,high,underweight,19-34,Asia,1bb5f458bfe85aa639fa44a7986f25a2156fc32d,E16
641,F,United Kingdom,0,bachelor,30-40,light smokers,moderate,healthy,19-34,Asia,adfde13f4d27b9b384459fbda6baa9f04f837fd4,N0T
642,F,United Kingdom,0,bachelor,30-40,heavy smokers,high,underweight,35-50,Asia,7a8a86bc149db9e298796c4c9d70e0754ce5d1e2,CF5M
643,M,United Kingdom,0,masters,60-70,heavy smokers,low,underweight,2-18,Oceania,d2c1e42461a767adb1e74870797c2a68e756ab25,TF60
644,M,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,35-50,North America,1c357943c203aa3f8c7bca4c520d928c3d29b13b,NP0Y
645,M,United Kingdom,0,secondary,60-70,intermediate smokers,moderate,overweight,19-34,Africa,15c1f3007968a6fb90b96cc7cc5351524212f79c,SG87
646,F,United Kingdom,0,secondary,40-50,light smokers,moderate,overweight,2-18,Asia,300e6c7956225286422975d3d41e49bd17b170fd,W7E
647,F,United Kingdom,0,bachelor,50-60,heavy smokers,moderate,healthy,2-18,Europe,6480e815b239480b801e32d71c6df6ca932bdbe9,CA15
648,F,United Kingdom,0,primary,30-40,light smokers,low,underweight,2-18,Asia,6ca8f9d0375a40a2a39a00d7c483d78842cd3768,M41
649,M,United Kingdom,0,primary,30-40,intermediate smokers,low,underweight,19-34,Africa,88d7779abf39c3ac5f60931a1b376510d7a30286,G5J
650,M,United Kingdom,0,bachelor,20-30,heavy smokers,low,overweight,35-50,Antarctica,2e512ad2b4035753f676a39da0218f5fdadcdcd0,WS8R
651,M,United Kingdom,0,masters,20-30,intermediate smokers,low,overweight,19-34,North America,69ba40065e347c27a0f0b815a79aa2bebad39177,BT3
652,F,United Kingdom,0,bachelor,60-70,intermediate smokers,low,overweight,19-34,South America,82e7a433b3b5d2d6264fecb9164f97eb9cac40aa,L2
653,F,United Kingdom,0,primary,40-50,heavy smokers,low,overweight,19-34,North America,31553f6eb7ec01f1e2769b55cde7eaeaf82a2905,LD1
654,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,19-34,Africa,1a414f65058741180b703c071d369e91a0c56ea6,SW4P
655,M,United Kingdom,0,masters,40-50,intermediate smokers,low,overweight,19-34,Africa,7ab76f345e32f3328560aaea44b1282a225b1b4f,DG3
656,F,United Kingdom,0,other,20-30,intermediate smokers,high,healthy,2-18,North America,710dbe37ea61432b48bc012505c7a501db2c074a,CB14
657,F,United Kingdom,0,other,20-30,heavy smokers,low,underweight,19-34,Europe,f857a6bded110b91c2ad35be09ab611dac1b0acf,L3B
658,M,United Kingdom,1,bachelor,40-50,heavy smokers,high,underweight,19-34,North America,f6b3ec4d6062f8e65151d1c98e7714a8a299820e,L1E
659,M,United Kingdom,0,secondary,50-60,heavy smokers,high,overweight,19-34,Africa,d09a6bfacfa02fb34ef333acf0f370b469bddf46,L90
660,F,United Kingdom,0,masters,40-50,heavy smokers,low,underweight,2-18,Europe,37c56fa7c152b1841d39043d12b0ddcc816ea7de,E9F
661,M,United Kingdom,0,bachelor,50-60,intermediate smokers,low,overweight,2-18,Europe,5dd095cf9fbae85363b0237d34dd5e7f08b06d6a,G7S
662,F,United Kingdom,0,primary,20-30,light smokers,high,healthy,2-18,Africa,b5b41efbc6b50721d76e5f508ea0332a63ce8132,S6B
663,F,United Kingdom,0,secondary,20-30,intermediate smokers,high,healthy,2-18,Africa,77c84ee01539de80ae747e5978efaa0f3ef44b2b,BS50
664,F,United Kingdom,0,bachelor,20-30,heavy smokers,high,underweight,35-50,Antarctica,6df270b5d6e03e82f0f6a553155a6febd0b9d9c8,JE7
665,F,United Kingdom,0,bachelor,20-30,intermediate smokers,low,healthy,19-34,Oceania,fcd992f4765e1d8b6afd8730533d5a93a5ecafb9,SA2V
666,M,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,35-50,Asia,4060f0c4bdc9ef98bcce527cee90ff3ab37123b9,S3A
667,F,United Kingdom,0,secondary,30-40,heavy smokers,high,healthy,35-50,Europe,dc6c23d24a50a1da1a100fc395860bc626e8e387,BD5
668,F,United Kingdom,0,primary,20-30,heavy smokers,low,underweight,19-34,Africa,4c7f535365843862fe90b9aef82aae43b42c36da,HU8X
669,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,overweight,19-34,North America,11e254c51510ec383a912f80d288abeb30d5dd83,PO8
670,M,United Kingdom,0,other,60-70,heavy smokers,moderate,overweight,35-50,Europe,6c2cd861023f283ebc272b135bfdd258c949c965,TD5Y
671,F,United Kingdom,0,secondary,60-70,intermediate smokers,low,healthy,19-34,Asia,071da06295c639c0585fcc57ac42b7d79a5b66ed,OX0N
672,M,United Kingdom,0,bachelor,30-40,heavy smokers,low,underweight,19-34,South America,8745af9d818c891bb612092e785d8a545ae75c65,W73
673,F,United Kingdom,0,primary,20-30,intermediate smokers,low,underweight,19-34,Europe,573e9f9d908cb40a2be84b16a0471c780c38c919,EN9W
674,F,United Kingdom,0,primary,40-50,heavy smokers,moderate,overweight,19-34,Africa,05e7424460bbe9001721526aca0d00b60cc747d5,DD8
675,M,United Kingdom,0,secondary,60-70,intermediate smokers,low,overweight,19-34,Asia,55d3869d181e28159ac68527dd04c1672089c5c8,SY28
676,F,United Kingdom,0,masters,50-60,light smokers,moderate,overweight,35-50,Africa,e14797063f190b3418746cc3547997cc894efb25,OX20
677,M,United Kingdom,0,other,40-50,intermediate smokers,moderate,overweight,2-18,Europe,58c143887d8bea941758741cc90b8554da7ad258,W88
678,F,United Kingdom,0,bachelor,30-40,intermediate smokers,low,overweight,19-34,Oceania,affb832df006366aca129bf45eac57e51a6708f7,M42
679,M,United Kingdom,0,primary,40-50,heavy smokers,low,underweight,2-18,Africa,03522f9039fa5b3fab1d016712a417d8d74aee63,TA7W
680,M,United Kingdom,0,phD,20-30,intermediate smokers,high,underweight,35-50,Africa,0803914729250869110bad27bd997f5d2af2d275,L1
681,F,United Kingdom,0,bachelor,30-40,heavy smokers,moderate,underweight,35-50,Europe,734cdb62b86e0413d2d784b49da3aadc76448c31,W8
682,F,United Kingdom,0,other,40-50,intermediate smokers,low,healthy,35-50,Asia,e925c6ab366b32b814553b5d0af87eb2958f5ebb,FY3P
683,F,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,2-18,Europe,f07271ff2530630a59d0dc1ff94a9a806dd44341,W58
684,M,United Kingdom,0,secondary,60-70,light smokers,high,underweight,2-18,Africa,3a30580d232fd5f967c7cb32d7bfe69812d12f37,TA7X
685,F,United Kingdom,0,secondary,40-50,heavy smokers,low,underweight,35-50,Africa,ec29d0e802d9e8154726c5a993afde9c908c5559,E6C
686,M,United Kingdom,0,bachelor,60-70,heavy smokers,moderate,healthy,35-50,Oceania,f16387be598b865e6df6c96112efc5362ad7988f,EN00
687,M,United Kingdom,0,phD,20-30,intermediate smokers,low,underweight,2-18,South America,275e3a75beeb86e02fb7b312bf1177ea95440cff,M2H
688,F,United Kingdom,0,bachelor,20-30,light smokers,high,overweight,19-34,Oceania,6721620bebb4ad13c0afe73169f8a8a8c53cdcff,HX7V
689,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,healthy,2-18,Oceania,7722a824ba7b9b7e7f9dabbeb747313ef3358f45,S9
690,F,United Kingdom,0,secondary,60-70,heavy smokers,low,underweight,35-50,Europe,f41c6201aced9c46b09016b72777dac4f0cf9df4,LU9
691,F,United Kingdom,0,primary,<20,heavy smokers,high,healthy,2-18,Europe,2b510665a7a817db3b95fa3027bd6c47b9613461,ST7
692,M,United Kingdom,1,bachelor,20-30,heavy smokers,high,overweight,19-34,Asia,3f725e39bacc0d4e26de3f9503e776c9f46d8cfd,LL0B
693,F,United Kingdom,0,masters,20-30,heavy smokers,low,healthy,19-34,Oceania,3e10bf8895e4c8d048c1803a8f40931270c05af0,OX3
694,F,United Kingdom,0,bachelor,60-70,intermediate smokers,moderate,healthy,19-34,South America,05c8801b3fcbcbecd2a025cd87696168bbad3a04,N3J
695,F,United Kingdom,0,secondary,40-50,intermediate smokers,high,overweight,19-34,Asia,8d51c6d2c69a924aec0f3ba65ce17b52a1b59c21,BN32
696,M,United Kingdom,0,phD,40-50,heavy smokers,high,underweight,2-18,Asia,b6135fb55f34d49905fce4181551ec194d6b9fff,TQ01
697,F,United Kingdom,0,bachelor,30-40,heavy smokers,high,underweight,19-34,Africa,b86b728d28e56b928c6632e1b0add41f6ea316bc,MK5
698,F,United Kingdom,1,secondary,50-60,intermediate smokers,low,overweight,35-50,Asia,992185aa3d089c295aff5d23f761356840f248fd,G86
699,M,United Kingdom,0,bachelor,50-60,heavy smokers,low,underweight,19-34,Oceania,9066612064225b41fc3ad08ad5207836ed791b96,W61
700,F,United Kingdom,0,masters,50-60,heavy smokers,high,healthy,35-50,Asia,b1458e3cfebf6c91149d16c584737a15e709cefa,SW7W
701,F,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,2-18,Africa,e87526d6c603c46397d4ed129a2674e9899217d0,W9
702,M,United Kingdom,0,secondary,30-40,heavy smokers,high,healthy,35-50,Asia,22d2b07e56ff1ccead4a6c5539ffa0d009c5b44e,S9
703,F,United Kingdom,0,phD,40-50,heavy smokers,high,underweight,2-18,North America,cf7a7dc7e1b6c0700d80e066c83008e1cf9e69c2,E50
704,F,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,2-18,Europe,aaea2210eb52e391f49fc49ace26bc9fe1f4faf2,M7
705,F,United Kingdom,0,bachelor,50-60,heavy smokers,moderate,overweight,19-34,Africa,12815f85d5b70631420d64b447cbdfb142cfab9e,M80
706,F,United Kingdom,0,bachelor,40-50,heavy smokers,low,underweight,35-50,Europe,428083ffc0fd88a8e63b96acbc0ee47356ba9873,L51
707,F,United Kingdom,0,secondary,60-70,intermediate smokers,moderate,overweight,19-34,South America,3f8962aae7164f396f7923242777c9b7b1527680,L4W
708,F,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,underweight,2-18,Europe,e45dd0c9fee3e18f6bad89632ccda5af488d698c,M4J
709,F,United Kingdom,0,phD,30-40,heavy smokers,moderate,overweight,19-34,Oceania,397987d191a0204122bbd1b886859ae2271e0b2b,W9T
710,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,healthy,2-18,Europe,9bb13a03f5fe33837a09a386e630c5c6b8520f7e,PE9
711,M,United Kingdom,0,secondary,40-50,intermediate smokers,low,healthy,35-50,Europe,71f987eb1f8164ea2d8f1e4a3b806cc686dd79da,PH2E
712,F,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,underweight,2-18,South America,4a0c1ddd523a5d1a0c760b896307baf82c9091b1,M8
713,F,United Kingdom,0,masters,40-50,heavy smokers,high,overweight,2-18,Europe,a67dbd7d5c3bfdbcf77690699aca6c4496b79d4c,TQ24
714,M,United Kingdom,0,bachelor,30-40,intermediate smokers,moderate,healthy,35-50,North America,c4edf5953ba6019cae6f246ed47ada33fb7424e3,SY82
715,F,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,2-18,Africa,78c6b93705da83b6db376cce5cd6020bccc140db,B58
716,F,United Kingdom,0,secondary,40-50,intermediate smokers,low,healthy,35-50,Africa,79b27f3e24e124472992a3d96304386b05356991,HS00
717,F,United Kingdom,1,other,40-50,heavy smokers,high,overweight,19-34,Europe,4b111ccf1af368b86bdc8ef41e457448bc36cc09,N0F
718,M,United Kingdom,1,other,50-60,heavy smokers,moderate,healthy,35-50,North America,ab5948748fd6285abebb91d5fe47558ab81d7e01,E1
719,M,United Kingdom,0,masters,60-70,heavy smokers,moderate,overweight,35-50,Africa,bed1685d8e65a904f5434024465a7984e141d283,G11
720,M,United Kingdom,0,masters,30-40,heavy smokers,low,overweight,2-18,North America,8eed59e70cb8867112f7ad0dfbc1cf2229976a11,S2
721,F,United Kingdom,0,other,50-60,intermediate smokers,moderate,underweight,2-18,Oceania,62ed0533beb2169e242ed2cd146b0d30aea9799a,L1G
722,F,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,underweight,19-34,Africa,d7d80e76b376f21ade40d1d4376a92b8de54d588,G4S
723,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,overweight,19-34,Africa,5c835b326b8948938f60900f3cafdb6785c112c4,L6U
724,M,United Kingdom,0,masters,40-50,heavy smokers,moderate,healthy,19-34,North America,6ec8b0ac4d52ab8ae8d93b4f878a72f29ff3bbbf,BD39
725,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,overweight,35-50,Asia,bf10f3417ead1312a5da9f155883ff8c9483883c,M3H
726,F,United Kingdom,0,secondary,30-40,intermediate smokers,low,overweight,35-50,Africa,88008cb66f45b2887854770e531099f25dd75953,W3
727,M,United Kingdom,0,bachelor,40-50,intermediate smokers,low,healthy,2-18,Africa,d8ed4dc3aca35cef7a9d8460687e56a39e4b79b7,WV9W
728,F,United Kingdom,0,bachelor,30-40,intermediate smokers,low,healthy,35-50,Africa,38904f4c9d9801666a2de0c1779e681c5d01b1a8,LE0
729,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,19-34,Asia,bc7b8d43c2cdaae241d2de78e2d1e861efe0a6d8,G9
730,F,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,19-34,Europe,f5d7e9692ac8a030c46ba2241e1933caea0291d1,TS8
731,M,United Kingdom,0,other,40-50,heavy smokers,low,underweight,35-50,Europe,b47aadb4e8d411f7dfdd284b4f5f5249ae8669ac,DD8
732,M,United Kingdom,0,secondary,40-50,heavy smokers,moderate,overweight,35-50,Europe,ff971b5e56299cec31b909a9dba4a40a1b4ce178,CT0E
733,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,underweight,35-50,Africa,7c30e0b890f2aa5b858a42ddea751f2516484acf,W3
734,M,United Kingdom,0,primary,30-40,intermediate smokers,low,healthy,2-18,Europe,af4f2b42e9bdb089870d1eefeced277d543379b8,LU9R
735,M,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,19-34,Africa,ed9046db29b30f438d306389d5d038da94ab5011,MK4
736,F,United Kingdom,0,masters,60-70,heavy smokers,moderate,underweight,2-18,Europe,b31677769373773dcc2f87080bdb5a28d7a0126a,N53
737,F,United Kingdom,0,bachelor,30-40,light smokers,moderate,overweight,2-18,Asia,2499babad6e277ee42025abf72267b21b38e386b,BL2
738,M,United Kingdom,0,phD,50-60,light smokers,high,overweight,2-18,Africa,4006ec4f6a96dbd93372491cccf54a624b921b48,B31
739,M,United Kingdom,0,bachelor,20-30,intermediate smokers,low,underweight,35-50,South America,b9ec47169a6055caa17800914c7728ab78adb3b1,B89
740,F,United Kingdom,0,other,40-50,light smokers,low,overweight,19-34,Europe,20f807ddbc3141c6316cd026d52beeaafce8a3e5,B7A
741,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,healthy,35-50,North America,d3ee265518195d118c2fccd87813b2fb5ada011b,RM12
742,F,United Kingdom,0,secondary,50-60,heavy smokers,moderate,overweight,19-34,North America,fe04b5555be63115789782ae8c05bc76398610d0,SS1
743,F,United Kingdom,0,bachelor,40-50,heavy smokers,low,underweight,2-18,Oceania,0ba010c01ecc66c54c9b92d2cfd3886ba7b7c823,SP6H
744,F,United Kingdom,0,secondary,<20,heavy smokers,low,underweight,2-18,Europe,be50ab66301d6cb266f02cf1d33c7b543c3477d2,W93
745,F,United Kingdom,0,secondary,40-50,intermediate smokers,high,overweight,35-50,North America,a86e749eddf3db4db119f546e5b0f8d1660b7d33,N53
746,F,United Kingdom,0,secondary,50-60,heavy smokers,low,healthy,2-18,North America,f89918c8f2f16d395d388125be82b387d21f37cc,B9E
747,F,United Kingdom,0,phD,50-60,heavy smokers,low,underweight,2-18,South America,d9513700844bbb00a16b06f7bea1d80ab2f7a9b3,S9
748,F,United Kingdom,0,secondary,30-40,light smokers,low,healthy,2-18,South America,55e3d5a37e5e0425d84d03c434ecee04d44b25a0,L2
749,M,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,35-50,Africa,524f470828d991c33afd8a36c5cefbc141b48fa2,M7G
750,F,United Kingdom,0,phD,40-50,heavy smokers,moderate,overweight,19-34,Europe,6f118acbac3902e306894b92d51049d0e9393bc0,BN1M
751,M,United Kingdom,1,bachelor,40-50,heavy smokers,high,underweight,19-34,Africa,8605efa2f89c606739b30ca63701852f6d999cac,G13
752,M,United Kingdom,0,other,30-40,intermediate smokers,high,healthy,2-18,Asia,74bf833e1caaee0d5899262d3b810d4f98e11d57,EN93
753,M,United Kingdom,0,bachelor,50-60,heavy smokers,low,healthy,35-50,Africa,ce790472d98911cb0c42a07de4484043e6abb027,CR9
754,F,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,2-18,Africa,479576f2562346c7074048ba1b8975b9b2827ac4,M6A
