,given_name,surname,gender,birthdate,country_of_birth,current_country,phone_number,postcode,national_insurance_number,bank_account_number,cc_status,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited,bmi,birth_year,age,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,NI_enc,hash,postcode_split
769,Darren,Martin,M,2001-05-25,United States Virgin Islands,United Kingdom,(07700) 900407,WR4V 6JS,ZZ 911294 T,15352594,0,O+,0.3,338.4,secondary,44,27.06,2001,21,20-30,heavy smokers,low,overweight,35-50,North America,b'ZZ 911294 T',f4cfd3d1d7e2bacb42b373a52c5a8e72e526d72c,WR4V
770,Joshua,Young,M,1993-08-17,Cayman Islands,United Kingdom,+447700 900961,MK8X 9RH,ZZ 98 46 22 T,18221101,0,A+,7.5,27.8,secondary,42,13.34,1993,29,20-30,light smokers,high,underweight,35-50,North America,b'ZZ 98 46 22 T',eb0335eb295bf22d2223a3c80a749d7411191bad,MK8X
771,Neil,Wilson,M,1986-05-21,Germany,United Kingdom,07700 900532,SA7P 0TP,ZZ 706692 T,122027275,0,O+,2.2,201.0,secondary,21,11.6,1986,36,30-40,heavy smokers,low,underweight,19-34,Europe,b'ZZ 706692 T',ee1050e664cf5f14b55eb2199960009bcc6c17a1,SA7P
772,Charlie,French,M,1985-11-17,South Korea,United Kingdom,+447700 900494,W8 6XD,ZZ 45 85 50 T,122999141,0,A+,0.6,109.1,primary,36,35.99,1985,37,30-40,intermediate smokers,low,overweight,35-50,Asia,b'ZZ 45 85 50 T',775ed5252887216342875b9ab1a3c07dfa642dbd,W8
773,Gary,Bishop,M,1964-09-27,Israel,United Kingdom,+447700 900434,W42 0ZU,ZZ 11 24 80 T,34206003,0,A-,5.9,112.3,secondary,30,27.37,1964,58,50-60,intermediate smokers,moderate,overweight,19-34,Asia,b'ZZ 11 24 80 T',42f0c05cfacdeae5f867dcc0ea9bf2c6ae3c4c63,W42
774,John,Cooper,M,1990-11-09,Macao,United Kingdom,(07700)900944,NE2 9GT,ZZ146788T,68567297,0,O+,2.3,235.4,masters,9,26.36,1990,33,30-40,heavy smokers,low,overweight,2-18,Asia,b'ZZ146788T',06fd0fb2cbb1a46d97c2565228e98657c018a031,NE2
775,Joanne,Wright,F,1964-11-22,Saint Lucia,United Kingdom,(07700)900445,G92 0ER,ZZ499131T,124272772,0,O+,8.2,93.3,secondary,15,20.89,1964,58,50-60,intermediate smokers,high,healthy,2-18,North America,b'ZZ499131T',b0173440bceeeca12f032a0b54f87d8c9c6980cd,G92
776,Jane,Miller,F,1979-11-13,Angola,United Kingdom,+447700 900 829,G9T 3SL,ZZ 942330 T,96445381,0,O+,9.6,497.6,bachelor,14,20.09,1979,43,40-50,heavy smokers,high,healthy,2-18,Africa,b'ZZ 942330 T',bbbcdf208e85b4faaa824c8efa0f6eddec6f3dda,G9T
777,Janice,Lowe,F,1961-12-18,Jersey,United Kingdom,(07700) 900306,KY18 7AT,ZZ 90 19 21 T,52841880,0,O+,8.3,275.3,bachelor,27,27.12,1961,61,60-70,heavy smokers,high,overweight,19-34,Europe,b'ZZ 90 19 21 T',ba249df2f9fc2115ce28e8f9452856648853a54a,KY18
778,Andrea,Bentley,F,1964-10-29,Nigeria,United Kingdom,(07700)900966,M36 2RJ,ZZ 94 33 77 T,39938745,0,A+,4.0,183.8,masters,37,8.95,1964,58,50-60,heavy smokers,moderate,underweight,35-50,Africa,b'ZZ 94 33 77 T',c22489005ebbd51bd24b35764368cfb9bf1db768,M36
779,Joel,Flynn,M,1971-05-03,Nauru,United Kingdom,(07700) 900 776,M58 1YY,ZZ 124614 T,89845150,0,A+,0.8,330.4,secondary,28,9.96,1971,52,50-60,heavy smokers,low,underweight,19-34,Oceania,b'ZZ 124614 T',7ad1f8e99dd07babd6a9daa2c9178ab4ec078285,M58
780,Simon,Moore,M,1981-04-22,Bulgaria,United Kingdom,(07700)900566,BH13 1WX,ZZ 70 07 14 T,46751834,0,O+,4.9,25.7,secondary,25,46.35,1981,41,40-50,light smokers,moderate,overweight,19-34,Europe,b'ZZ 70 07 14 T',ede4db950ef866a0415c0b549780443c3297c78a,BH13
781,Amy,Morris,F,1957-10-04,United States of America,United Kingdom,(07700) 900750,GY5 3RX,ZZ 877049 T,114758293,0,A-,5.4,90.8,secondary,14,38.44,1957,66,60-70,intermediate smokers,moderate,overweight,2-18,North America,b'ZZ 877049 T',cecf188046ae4193d68ef795a7aedd905dc3aede,GY5
782,Rachael,Harding,F,1988-10-20,Ethiopia,United Kingdom,07700 900 166,N64 4WA,ZZ 04 12 22 T,65588651,0,A+,0.5,19.7,secondary,22,14.47,1988,34,30-40,light smokers,low,underweight,19-34,Africa,b'ZZ 04 12 22 T',b1e34485a597b9d44dd319db1c95544f3e38b65a,N64
783,Ruth,Smith,F,1998-02-21,South Georgia and the South Sandwich Islands,United Kingdom,(07700) 900191,B42 5EB,ZZ240296T,53518303,0,O+,2.2,188.6,primary,14,23.41,1998,24,20-30,heavy smokers,low,healthy,2-18,South America,b'ZZ240296T',bb82cbbb787dbc0dc81fd4b2b996f4a4b32bd220,B42
784,Christine,Brown,F,1962-09-29,India,United Kingdom,+447700 900877,BH77 9HW,ZZ 666404 T,101580461,0,O+,1.6,233.7,phD,37,21.16,1962,60,50-60,heavy smokers,low,healthy,35-50,Asia,b'ZZ 666404 T',702f86283cec43aa8aa2990d423340c57e206dbe,BH77
785,Samantha,Kelly,F,1974-02-23,Kuwait,United Kingdom,+447700 900 964,W5T 5DA,ZZ120874T,52240999,0,B+,6.7,212.3,bachelor,31,17.91,1974,48,40-50,heavy smokers,moderate,underweight,19-34,Asia,b'ZZ120874T',c44099855339173f0a130865a8327d1fc8c433ac,W5T
786,Shaun,Patel,M,1993-02-11,Chad,United Kingdom,+447700900121,S5H 7JB,ZZ008513T,28866653,0,O+,7.1,485.0,secondary,11,19.84,1993,30,20-30,heavy smokers,high,healthy,2-18,Africa,b'ZZ008513T',0b7d9c2c042b3802df01fc20880012882057905d,S5H
787,Jamie,Brown,M,1983-12-12,Fiji,United Kingdom,(07700)900237,LA6 9JH,ZZ913183T,61705027,0,A+,2.7,138.1,bachelor,7,16.48,1983,40,30-40,intermediate smokers,low,underweight,2-18,Oceania,b'ZZ913183T',37997aa5e56ea0dea38eee5fec45c363ade80f3e,LA6
788,Jade,Austin,F,1961-01-25,Zimbabwe,United Kingdom,(07700) 900 649,S49 8HH,ZZ 57 61 21 T,20805188,0,B+,1.3,53.4,secondary,33,31.51,1961,61,60-70,intermediate smokers,low,overweight,19-34,Africa,b'ZZ 57 61 21 T',d02db1b5ea70ebab940febea77e80ab9370b2e70,S49
789,Charlie,Howell,M,1997-09-06,India,United Kingdom,07700 900296,ZE24 8DG,ZZ 110078 T,74867402,0,A+,6.9,32.6,bachelor,21,16.49,1997,26,20-30,light smokers,moderate,underweight,19-34,Asia,b'ZZ 110078 T',78988a7a404131ac3668b967d181e95e25ac0a8a,ZE24
790,Benjamin,Hale,M,1956-11-24,Germany,United Kingdom,(07700) 900275,PA4B 4PU,ZZ 073260 T,74303571,1,A+,3.1,306.2,secondary,29,27.16,1956,66,60-70,heavy smokers,low,overweight,19-34,Europe,b'ZZ 073260 T',567e2d1cb302510ec6043210065d24a7b4cd7c87,PA4B
791,Liam,Johnson,M,1977-03-15,Saint Kitts and Nevis,United Kingdom,(07700) 900765,LS9 9BA,ZZ916852T,42215921,0,A+,5.3,194.8,other,32,23.88,1977,45,40-50,heavy smokers,moderate,healthy,19-34,North America,b'ZZ916852T',0eef73dffae2eb870f50151a97b54f96483d7b63,LS9
792,Harry,Watson,M,1988-01-01,United Arab Emirates,United Kingdom,+44(0)7700 900732,HX93 4TP,ZZ 14 72 93 T,97861728,0,O+,8.3,342.1,other,22,20.57,1988,35,30-40,heavy smokers,high,healthy,19-34,Asia,b'ZZ 14 72 93 T',a8caa6d2cfdc6f153aedda36e044addd20dd1709,HX93
793,Kimberley,Day,F,1961-06-17,Peru,United Kingdom,+44(0)7700900221,NW2B 1PW,ZZ 815666 T,112357230,0,B+,6.6,431.6,primary,47,19.21,1961,61,60-70,heavy smokers,moderate,healthy,35-50,South America,b'ZZ 815666 T',bba2dd24a4b45c1310209eb0a411602de213bcf0,NW2B
794,Sian,Smart,F,1987-10-25,Sudan,United Kingdom,+447700900168,L5 6JS,ZZ752085T,64454139,0,O+,2.1,146.1,secondary,50,27.21,1987,35,30-40,intermediate smokers,low,overweight,35-50,Africa,b'ZZ752085T',8edc63bf2ee8a4f1b8fe92f5af785d021d04848d,L5
795,Richard,Murphy,M,1996-08-28,Algeria,United Kingdom,07700 900 161,HP5 8QY,ZZ 054322 T,18686898,0,A+,9.3,372.3,secondary,12,32.24,1996,26,20-30,heavy smokers,high,overweight,2-18,Africa,b'ZZ 054322 T',6e713cc85905be20ab90a8949dd55b9953c8b37f,HP5
796,Douglas,Barton,M,1964-12-18,Liberia,United Kingdom,07700 900210,E08 9WR,ZZ880921T,43648322,0,A+,8.1,310.3,bachelor,46,23.62,1964,58,50-60,heavy smokers,high,healthy,35-50,Africa,b'ZZ880921T',2ed0a507ea5670f8ff6b519abf24bf8aa0365e76,E08
797,Lorraine,Stevenson,F,2001-05-25,New Zealand,United Kingdom,+44(0)7700 900625,N47 4ZP,ZZ 375932 T,60071736,0,A+,9.2,132.2,other,13,41.11,2001,21,20-30,intermediate smokers,high,overweight,2-18,Oceania,b'ZZ 375932 T',5ab85bbf617e67ccc634cd045f3469195c885580,N47
798,Joe,Baker,M,1962-04-21,Heard Island and McDonald Islands,United Kingdom,+447700 900 716,B6B 7FW,ZZ 19 82 59 T,40927075,0,O+,1.6,35.8,bachelor,6,41.19,1962,60,50-60,light smokers,low,overweight,2-18,Antarctica,b'ZZ 19 82 59 T',99afeedf61f3b80fde9bcce8c2897b80f81c1f16,B6B
799,Craig,Marshall,M,1963-02-04,Oman,United Kingdom,(07700) 900122,N7J 9RU,ZZ823250T,102652547,0,O+,5.0,325.2,other,50,25.25,1963,60,50-60,heavy smokers,moderate,overweight,35-50,Asia,b'ZZ823250T',ef36301d704fc45170749537224fb8fef1518ef6,N7J
800,Steven,Townsend,M,1993-08-30,Saudi Arabia,United Kingdom,+44(0)7700 900895,UB74 7QX,ZZ 889964 T,18696972,1,O+,6.6,452.9,secondary,26,41.47,1993,29,20-30,heavy smokers,moderate,overweight,19-34,Asia,b'ZZ 889964 T',4db3696fa4342cbcb89c3a7357f9f78da5cbe361,UB74
801,Clare,Faulkner,F,1980-10-13,Bolivia,United Kingdom,07700 900 213,LN6X 8XA,ZZ 93 73 09 T,90201039,0,A+,2.9,22.8,bachelor,42,28.8,1980,42,40-50,light smokers,low,overweight,35-50,South America,b'ZZ 93 73 09 T',871d35ee520ff9728057b97fe126b737e265180a,LN6X
802,Judith,Connor,F,1985-09-07,Australia,United Kingdom,(07700) 900942,L29 0UQ,ZZ451683T,112791171,0,O+,3.5,18.3,phD,34,25.59,1985,38,30-40,light smokers,low,overweight,19-34,Oceania,b'ZZ451683T',cc4324214f5cee93f30f6e4f62a398e3003bf28d,L29
803,Jeremy,Smith,M,1983-03-28,Macao,United Kingdom,+447700 900267,S73 1QX,ZZ 86 53 48 T,30085228,0,A+,5.2,446.2,bachelor,20,21.32,1983,39,30-40,heavy smokers,moderate,healthy,19-34,Asia,b'ZZ 86 53 48 T',fd4b76291bc963a6733bdc75553e814bbc8e7648,S73
804,Tracey,Myers,F,1979-08-03,Antigua and Barbuda,United Kingdom,+44(0)7700 900406,ZE5V 0XP,ZZ 04 01 82 T,47366082,0,A+,5.9,199.1,bachelor,8,25.17,1979,44,40-50,heavy smokers,moderate,overweight,2-18,North America,b'ZZ 04 01 82 T',f5c08c97c8dfb32baab725fca08a6ebcdeb895ef,ZE5V
805,Kate,Knight,F,1962-11-26,Ecuador,United Kingdom,+44(0)7700 900645,L44 8TW,ZZ 542819 T,99165464,0,O-,5.8,37.8,secondary,49,38.52,1962,60,50-60,light smokers,moderate,overweight,35-50,South America,b'ZZ 542819 T',0bee9fdb69f1a33daf181c33609f4bc8d7cdddc7,L44
806,Hilary,Jones,F,1977-06-16,Anguilla,United Kingdom,(07700)900745,S5H 5DQ,ZZ 259174 T,113418149,0,O+,1.5,348.6,secondary,22,36.01,1977,45,40-50,heavy smokers,low,overweight,19-34,North America,b'ZZ 259174 T',812771b3e36a9fa3ec96e662fc4d32596891dfff,S5H
807,Damien,Patel,M,1957-02-07,San Marino,United Kingdom,+447700 900 972,M6 7YR,ZZ 34 03 70 T,18735493,1,A-,1.3,467.7,other,23,18.61,1957,66,60-70,heavy smokers,low,healthy,19-34,Europe,b'ZZ 34 03 70 T',98748eb739634355a12a70a6beaa05c19cf35232,M6
808,Scott,James,M,1963-06-28,Niger,United Kingdom,07700 900098,N1J 8TZ,ZZ 48 32 07 T,23695764,0,A-,4.8,329.7,secondary,15,25.62,1963,59,50-60,heavy smokers,moderate,overweight,2-18,Africa,b'ZZ 48 32 07 T',7e534da3674a9732e3c5b3bad005359ae4688893,N1J
809,Glen,Taylor,M,1981-05-25,United Arab Emirates,United Kingdom,07700 900538,B6G 9WG,ZZ 593867 T,77326063,0,A+,9.4,153.0,primary,5,34.87,1981,41,40-50,intermediate smokers,high,overweight,2-18,Asia,b'ZZ 593867 T',ad90cf09a258e42ae1866b863f20afc7be7e9549,B6G
810,Antony,Wright,M,1992-04-27,Cocos (Keeling) Islands,United Kingdom,(07700) 900 514,BT40 6BW,ZZ659083T,94277438,0,O+,3.2,493.1,bachelor,3,15.49,1992,30,20-30,heavy smokers,low,underweight,2-18,Asia,b'ZZ659083T',bb4d9ae830b0ee07379202c5329815c8a66262d6,BT40
811,Derek,Whitehead,M,1956-03-08,Philippines,United Kingdom,(07700) 900 374,L7A 2BH,ZZ157985T,104472408,0,O+,5.8,182.9,other,23,14.11,1956,67,60-70,heavy smokers,moderate,underweight,19-34,Asia,b'ZZ157985T',89698bc05a86238472aa1f7b465bdc416c888b0b,L7A
812,Amanda,Morgan,F,1974-07-20,Swaziland,United Kingdom,+44(0)7700900957,OX9W 5RW,ZZ868644T,114291051,0,O+,5.9,194.2,secondary,7,30.76,1974,48,40-50,heavy smokers,moderate,overweight,2-18,Africa,b'ZZ868644T',365c718195b1da3562dff14d8d89a3432b469497,OX9W
813,Georgia,Evans,F,1990-08-11,Dominican Republic,United Kingdom,+447700 900327,BB2 5RB,ZZ416294T,118159717,0,A+,4.9,321.2,bachelor,45,16.44,1990,33,30-40,heavy smokers,moderate,underweight,35-50,North America,b'ZZ416294T',8d17dcad2c6550dde5130c8a13f7ccc6fa635168,BB2
814,Bethan,Harding,F,2002-09-10,Bangladesh,United Kingdom,+447700900652,W0W 5YE,ZZ 00 05 58 T,113827785,0,A+,3.5,204.1,masters,36,30.09,2002,21,20-30,heavy smokers,low,overweight,35-50,Asia,b'ZZ 00 05 58 T',08a99268fc0ffd2d687cb265c1d41d670841b48c,W0W
815,Joanna,Morrison,F,1990-06-03,South Africa,United Kingdom,+447700 900496,LL0R 8XT,ZZ 821646 T,22293484,0,O-,3.2,196.2,bachelor,35,22.45,1990,33,30-40,heavy smokers,low,healthy,35-50,Africa,b'ZZ 821646 T',85623dc700348a343aba8b0008078e23955712f4,LL0R
816,Craig,Phillips,M,1961-11-30,Haiti,United Kingdom,+44(0)7700 900 485,M6W 1EB,ZZ 842482 T,125592710,0,A+,1.7,156.6,other,6,24.57,1961,61,60-70,intermediate smokers,low,healthy,2-18,North America,b'ZZ 842482 T',bb798d1f10314d10d827fcfc5a73483b21f0dd2a,M6W
817,Rachel,Lewis,F,1996-10-16,Dominican Republic,United Kingdom,07700 900866,TD6 9SX,ZZ 609390 T,64579085,0,O+,1.3,405.9,secondary,18,17.35,1996,26,20-30,heavy smokers,low,underweight,2-18,North America,b'ZZ 609390 T',28a999d82bfeebb8e413f32323410631195bf2b9,TD6
818,Alan,Clarke,M,1983-09-16,Mali,United Kingdom,(07700) 900 564,N6A 8NT,ZZ 373050 T,113695218,0,AB+,1.2,198.4,primary,33,23.01,1983,39,30-40,heavy smokers,low,healthy,19-34,Africa,b'ZZ 373050 T',944e67f6213ca886df14282fce136bedcb44e5fb,N6A
819,Margaret,Shaw,F,1982-08-29,Norway,United Kingdom,(07700)900856,M99 5SN,ZZ 99 42 93 T,123588991,0,AB-,0.0,414.0,secondary,38,17.43,1982,40,30-40,heavy smokers,low,underweight,35-50,Europe,b'ZZ 99 42 93 T',09b9928eb3bde6c7a9a38984ddc4cf7d0eb3eb15,M99
820,Glenn,Harris,M,1981-07-04,South Georgia and the South Sandwich Islands,United Kingdom,+447700 900301,N6H 9SQ,ZZ 98 30 42 T,30697933,0,O+,7.6,47.9,phD,20,25.32,1981,42,40-50,intermediate smokers,high,overweight,19-34,South America,b'ZZ 98 30 42 T',ce3396e9b7b9acf644036b8cc9f3d2a93ce109e1,N6H
821,Adrian,Elliott,M,1959-07-17,Guernsey,United Kingdom,(07700) 900841,RH0W 0XJ,ZZ 84 38 10 T,71853244,0,O+,8.5,496.8,masters,9,17.17,1959,63,60-70,heavy smokers,high,underweight,2-18,Europe,b'ZZ 84 38 10 T',e86aedc5078918c862bf271d2dbaf49d5ff05f00,RH0W
822,Sarah,King,F,1978-01-25,Saint Pierre and Miquelon,United Kingdom,07700 900 110,L3E 7DZ,ZZ936943T,93437978,0,A+,1.7,28.8,masters,38,27.97,1978,44,40-50,light smokers,low,overweight,35-50,North America,b'ZZ936943T',31b3b45c00894c10d0ac753be36e7804689182ba,L3E
823,Charlene,Gordon,F,1990-03-18,Bhutan,United Kingdom,(07700) 900289,DD9 7LZ,ZZ 17 87 02 T,75060017,0,O+,1.1,452.6,other,32,13.56,1990,32,30-40,heavy smokers,low,underweight,19-34,Asia,b'ZZ 17 87 02 T',831f74be528e82ff939d26c55b5b7622e3d346d5,DD9
824,Clifford,Robinson,M,1981-02-01,Trinidad and Tobago,United Kingdom,07700900296,E8 0GD,ZZ 076409 T,102028184,0,AB+,0.1,239.7,secondary,22,11.69,1981,42,40-50,heavy smokers,low,underweight,19-34,North America,b'ZZ 076409 T',080a2ed7c6950b01f60baf0ce03c33c25689197e,E8
825,Chelsea,White,F,2001-05-08,Fiji,United Kingdom,07700 900 112,UB8P 3YN,ZZ 59 85 90 T,77032784,0,O-,7.7,200.3,bachelor,36,9.12,2001,22,20-30,heavy smokers,high,underweight,35-50,Oceania,b'ZZ 59 85 90 T',8f3bee9818e1860b6aa4e6d8630ed6ce1d014706,UB8P
826,Justin,Faulkner,M,1995-08-12,Monaco,United Kingdom,(07700) 900489,ST6N 8WQ,ZZ 18 32 54 T,89740776,0,O+,2.3,277.9,secondary,28,19.45,1995,28,20-30,heavy smokers,low,healthy,19-34,Europe,b'ZZ 18 32 54 T',83ec6bd3617d76d421b7772020c0da5ae8f7a2a3,ST6N
827,Joanne,Turner,F,2002-05-30,Nicaragua,United Kingdom,+447700 900269,SY7 3GS,ZZ100555T,13973991,0,A+,6.1,227.7,masters,2,28.47,2002,20,<20,heavy smokers,moderate,overweight,2-18,North America,b'ZZ100555T',0327f3d1ff8d16eb2419cef37df600ef738a1aa9,SY7
828,Maria,Phillips,F,1995-12-21,Iceland,United Kingdom,+44(0)7700 900075,E0E 0RU,ZZ 09 36 04 T,44674324,0,A+,1.1,170.8,bachelor,49,34.15,1995,27,20-30,intermediate smokers,low,overweight,35-50,Europe,b'ZZ 09 36 04 T',9c748eefcf88b797b493b3fb53e9a1b4e4698097,E0E
829,Frank,Miah,M,1971-05-31,Russian Federation,United Kingdom,+447700900140,RH3H 7FF,ZZ 74 53 69 T,43115596,0,A+,8.9,109.5,bachelor,39,15.32,1971,51,50-60,intermediate smokers,high,underweight,35-50,Europe,b'ZZ 74 53 69 T',2461511e01d5e2193e4d4332c83264e52dc562d3,RH3H
830,Emma,Stephenson,F,1971-02-27,Tuvalu,United Kingdom,+44(0)7700 900083,G6K 0XH,ZZ915891T,116593980,0,A-,5.1,65.6,secondary,47,31.63,1971,51,50-60,intermediate smokers,moderate,overweight,35-50,Oceania,b'ZZ915891T',1d9fc228d91c1968ee6502f9b665bad698611a77,G6K
831,Howard,Bryant,M,1973-12-10,Dominica,United Kingdom,+44(0)7700900474,FY9A 0UZ,ZZ 68 62 39 T,16172595,0,A+,1.9,492.8,secondary,21,36.42,1973,50,40-50,heavy smokers,low,overweight,19-34,North America,b'ZZ 68 62 39 T',3c91931e7b92c4efdfaf569adc81a131b11e2dca,FY9A
832,Sarah,Davies,F,1959-09-09,Swaziland,United Kingdom,+44(0)7700 900746,NW8E 9ZX,ZZ 883415 T,25723760,0,A+,7.0,11.4,bachelor,28,13.74,1959,64,60-70,light smokers,high,underweight,19-34,Africa,b'ZZ 883415 T',062a529915372388d4c99171b940b72553af66ad,NW8E
833,Marc,Cooper,M,1994-09-03,Denmark,United Kingdom,07700 900560,E3T 3NW,ZZ 851741 T,60196064,0,A+,1.5,336.3,secondary,31,32.98,1994,29,20-30,heavy smokers,low,overweight,19-34,Europe,b'ZZ 851741 T',9ab842f87a4b22d183d565e7e12cd0c13060e676,E3T
834,Wayne,Hughes,M,1982-04-19,Serbia,United Kingdom,07700900799,G2 2ES,ZZ 315645 T,58700585,0,O-,7.3,26.3,other,25,22.37,1982,40,30-40,light smokers,high,healthy,19-34,Europe,b'ZZ 315645 T',3170e7ffb141895310f27c9ed3acfdfbd3f3beb9,G2
835,Simon,Wright,M,2000-03-07,Antigua and Barbuda,United Kingdom,07700900243,CA4 3TE,ZZ 31 52 46 T,110112503,1,A+,4.3,91.6,bachelor,2,25.55,2000,23,20-30,intermediate smokers,moderate,overweight,2-18,North America,b'ZZ 31 52 46 T',8ed22512609edf637a48a6c0fded12523520127b,CA4
836,Kimberley,Marsh,F,1956-12-14,Palau,United Kingdom,07700 900540,DN1 6PF,ZZ 69 30 91 T,50155248,0,A+,1.0,257.8,other,22,21.0,1956,66,60-70,heavy smokers,low,healthy,19-34,Oceania,b'ZZ 69 30 91 T',22bd7c08033c2f0419e26ad1993a14b5d65a2827,DN1
837,Emily,Baker,F,1983-02-16,Greece,United Kingdom,+447700 900764,W5 4TS,ZZ 80 17 58 T,64868644,0,O-,6.3,402.8,secondary,26,41.8,1983,39,30-40,heavy smokers,moderate,overweight,19-34,Europe,b'ZZ 80 17 58 T',54a73c32934ee05e319a945ab8639cafe100ab8f,W5
838,Gordon,Roberts,M,1996-11-25,Dominica,United Kingdom,+447700 900713,W0U 5NP,ZZ 234520 T,59068653,0,A-,0.5,206.1,masters,27,16.14,1996,26,20-30,heavy smokers,low,underweight,19-34,North America,b'ZZ 234520 T',9d3d0352dfc6f7f92291fc663523eedcac218e5b,W0U
839,Robert,Hussain,M,1989-09-25,France,United Kingdom,+447700900127,L1 8AZ,ZZ 395597 T,34959208,0,A+,5.3,99.3,other,37,26.33,1989,33,30-40,intermediate smokers,moderate,overweight,35-50,Europe,b'ZZ 395597 T',ff55508fc064928f0d329e02872eb9ef977665b0,L1
840,Kyle,Miller,M,1998-08-21,South Africa,United Kingdom,(07700)900482,CV3H 0ZJ,ZZ347115T,118691990,0,O+,0.7,82.7,secondary,32,15.28,1998,24,20-30,intermediate smokers,low,underweight,19-34,Africa,b'ZZ347115T',d405d9c705fededc78cd9b30b0ed8e04fb319797,CV3H
841,Gail,Gibbs,F,1959-10-18,Pakistan,United Kingdom,+447700900491,CR6A 9XW,ZZ 971840 T,84438960,0,O+,4.9,454.2,bachelor,9,14.36,1959,63,60-70,heavy smokers,moderate,underweight,2-18,Asia,b'ZZ 971840 T',d2259df30c67865b5154867d0969a4e023811922,CR6A
842,Iain,Jones,M,1995-04-25,Saint Martin,United Kingdom,07700900831,M5 4WS,ZZ209285T,83070552,0,O+,2.2,413.0,secondary,25,18.35,1995,27,20-30,heavy smokers,low,underweight,19-34,North America,b'ZZ209285T',f6921bfaa9cfb24233176613dc745137247a852b,M5
843,Henry,Fox,M,1958-07-06,Lebanon,United Kingdom,07700 900638,IP28 4DB,ZZ764422T,71839006,0,O+,5.4,259.2,secondary,38,40.7,1958,65,60-70,heavy smokers,moderate,overweight,35-50,Asia,b'ZZ764422T',b7b755c1d3639532c984e22babfc91a1fe6b0d48,IP28
844,Max,Clarke,M,1989-09-10,Greece,United Kingdom,(07700) 900087,CW2R 1WN,ZZ 664319 T,103470223,0,O+,2.2,371.1,secondary,25,14.89,1989,34,30-40,heavy smokers,low,underweight,19-34,Europe,b'ZZ 664319 T',e31e76b7288c05161c804c12b609412041957ee8,CW2R
845,Lisa,Lowe,F,1998-09-18,Philippines,United Kingdom,(07700) 900733,PA4A 3FG,ZZ 82 05 34 T,26065155,0,O+,1.5,285.8,primary,26,21.79,1998,24,20-30,heavy smokers,low,healthy,19-34,Asia,b'ZZ 82 05 34 T',cc91b12913b76152a68459b69e50bdf0355c52c2,PA4A
846,Gerald,Edwards,M,1983-05-27,Oman,United Kingdom,+44(0)7700 900 151,HG4 7LB,ZZ916996T,95794295,0,A+,6.8,456.8,bachelor,32,22.9,1983,39,30-40,heavy smokers,moderate,healthy,19-34,Asia,b'ZZ916996T',d15d17f3354228fc0d0de3436434ef9701c332b5,HG4
847,Catherine,Freeman,F,1970-04-14,Chile,United Kingdom,+447700 900634,SW2 2BE,ZZ 185396 T,48764052,0,O-,3.6,363.8,other,3,34.22,1970,52,50-60,heavy smokers,low,overweight,2-18,South America,b'ZZ 185396 T',5c896fb0712cc03a2bdedd4c99613a000b5ef733,SW2
848,Annette,Scott,F,1973-08-06,Mongolia,United Kingdom,(07700) 900 818,MK41 8QD,ZZ 26 19 86 T,82020639,0,A+,7.5,388.7,phD,23,17.78,1973,50,40-50,heavy smokers,high,underweight,19-34,Asia,b'ZZ 26 19 86 T',3bd33710b83039819bfe194830aa7b864c46c053,MK41
849,Jenna,Hopkins,F,1980-11-16,Aruba,United Kingdom,+44(0)7700 900131,N42 9BD,ZZ 26 09 92 T,117727438,0,O+,4.4,401.4,primary,8,19.02,1980,42,40-50,heavy smokers,moderate,healthy,2-18,North America,b'ZZ 26 09 92 T',f64b166ddeb74af5131c7bbfd4077a93a41a0311,N42
850,Ross,John,M,1999-04-02,China,United Kingdom,(07700) 900 608,SA2 3LJ,ZZ122429T,68348746,0,O-,4.2,33.5,secondary,22,30.51,1999,24,20-30,light smokers,moderate,overweight,19-34,Asia,b'ZZ122429T',08a4f99f83e1c2d65124eb5b130ea8013bdd25f5,SA2
851,Cheryl,Johnson,F,1976-07-03,Ghana,United Kingdom,+447700900615,S3U 1XY,ZZ895912T,33913520,0,A+,4.3,446.2,secondary,12,12.38,1976,47,40-50,heavy smokers,moderate,underweight,2-18,Africa,b'ZZ895912T',42b44ba37c008a028ac6462d0057f17b8ff3802f,S3U
852,Max,Hooper,M,1979-08-04,El Salvador,United Kingdom,(07700)900502,W0 4YP,ZZ 20 69 72 T,103073536,0,B+,5.7,374.6,other,23,25.49,1979,44,40-50,heavy smokers,moderate,overweight,19-34,North America,b'ZZ 20 69 72 T',be5e4f0850bc0de86605ec241a8121d41e078bdb,W0
853,Diana,Burton,F,1956-11-12,Seychelles,United Kingdom,(07700) 900 282,B9 3YL,ZZ 455659 T,54896561,0,O+,3.8,44.6,secondary,46,17.88,1956,67,60-70,intermediate smokers,low,underweight,35-50,Africa,b'ZZ 455659 T',86e406837adb6acdfc052d66ea7ba95998051fdb,B9
854,Daniel,Walsh,M,1958-10-16,Belgium,United Kingdom,+44(0)7700900423,SW1 6DZ,ZZ 29 49 54 T,64304807,0,A+,1.7,358.0,bachelor,27,18.12,1958,64,60-70,heavy smokers,low,underweight,19-34,Europe,b'ZZ 29 49 54 T',1daf9b29fa8170b94301869fda699c3a9282105f,SW1
